Time               T               dT              flags          
1.07238940080E+11 2.7104500E+02  -2.7934000E+01 0.0000000E+00 
1.07239374769E+11 2.6567700E+02  -2.7408000E+01 0.0000000E+00 
1.07239809470E+11 2.6062600E+02  -2.1998000E+01 0.0000000E+00 
1.07240244159E+11 2.5605100E+02  -1.2507000E+01 0.0000000E+00 
1.07240678850E+11 2.5182200E+02  -3.9160000E+00 0.0000000E+00 
1.07241113540E+11 2.4805100E+02  1.9570000E+00  0.0000000E+00 
1.07241548240E+11 2.4461700E+02  1.0824000E+01  0.0000000E+00 
1.07241982929E+11 2.4152400E+02  1.7150000E+01  0.0000000E+00 
1.07242417619E+11 2.3874800E+02  2.2883000E+01  0.0000000E+00 
1.07242852310E+11 2.3618500E+02  2.4672000E+01  0.0000000E+00 
1.07243287010E+11 2.3382800E+02  2.4454000E+01  0.0000000E+00 
1.07243721700E+11 2.3168200E+02  2.4259000E+01  0.0000000E+00 
1.07244156389E+11 2.2975800E+02  2.4083000E+01  0.0000000E+00 
1.07244591089E+11 2.2791400E+02  2.3920000E+01  0.0000000E+00 
1.07245025779E+11 2.2627100E+02  2.3771000E+01  0.0000000E+00 
1.07245460470E+11 2.2470600E+02  2.3631000E+01  0.0000000E+00 
1.07245895170E+11 2.2332400E+02  2.3501000E+01  0.0000000E+00 
1.07246329860E+11 2.2198600E+02  2.3379000E+01  0.0000000E+00 
1.07246764549E+11 2.2077900E+02  2.3269000E+01  0.0000000E+00 
1.07247199240E+11 2.1963000E+02  2.3171000E+01  0.0000000E+00 
1.07247633929E+11 2.1858100E+02  2.3070000E+01  0.0000000E+00 
1.07248068630E+11 2.1787100E+02  2.3029000E+01  0.0000000E+00 
1.07248503319E+11 2.1783300E+02  2.3038000E+01  0.0000000E+00 
1.07248938010E+11 2.1935800E+02  2.3175000E+01  0.0000000E+00 
1.07249372709E+11 2.2319700E+02  2.3487000E+01  0.0000000E+00 
1.07249807400E+11 2.2960900E+02  2.4046000E+01  0.0000000E+00 
1.07250242089E+11 2.3818800E+02  2.4826000E+01  0.0000000E+00 
1.07250676790E+11 2.4798600E+02  1.0651000E+01  0.0000000E+00 
1.07251111479E+11 2.5805000E+02  -9.5490000E+00 0.0000000E+00 
1.07251546179E+11 2.6718600E+02  -2.7579000E+01 0.0000000E+00 
1.07251980869E+11 2.7463800E+02  -2.8329000E+01 0.0000000E+00 
1.07252415560E+11 2.8056200E+02  -2.8922000E+01 0.0000000E+00 
1.07252850260E+11 2.8499600E+02  -2.9372000E+01 0.0000000E+00 
1.07253284950E+11 2.8826000E+02  -2.9699000E+01 0.0000000E+00 
1.07253719639E+11 2.9038500E+02  -2.9935000E+01 0.0000000E+00 
1.07254154339E+11 2.9192900E+02  -3.0108000E+01 0.0000000E+00 
1.07254589029E+11 2.9305600E+02  -3.0235000E+01 0.0000000E+00 
1.07255023720E+11 2.9392400E+02  -3.0315000E+01 0.0000000E+00 
1.07255458419E+11 2.9449400E+02  -3.0387000E+01 0.0000000E+00 
1.07255893110E+11 2.9498200E+02  -3.0420000E+01 0.0000000E+00 
1.07256327800E+11 2.9537000E+02  -3.0458000E+01 0.0000000E+00 
1.07256762499E+11 2.9557300E+02  -3.0482000E+01 0.0000000E+00 
1.07257197190E+11 2.9581000E+02  -3.0485000E+01 0.0000000E+00 
1.07257631879E+11 2.9596300E+02  -3.0508000E+01 0.0000000E+00 
1.07258066569E+11 2.9606500E+02  -3.0515000E+01 0.0000000E+00 
1.07258501270E+11 2.9613300E+02  -3.0510000E+01 0.0000000E+00 
1.07258935959E+11 2.9623400E+02  -3.0522000E+01 0.0000000E+00 
1.07259370650E+11 2.9633700E+02  -3.0518000E+01 0.0000000E+00 
1.07259805349E+11 2.9633700E+02  -3.0518000E+01 0.0000000E+00 
1.07260240040E+11 2.9638800E+02  -3.0513000E+01 0.0000000E+00 
1.07260674730E+11 2.9643900E+02  -3.0508000E+01 0.0000000E+00 
1.07261109419E+11 2.9649000E+02  -3.0514000E+01 0.0000000E+00 
1.07261544120E+11 2.9645500E+02  -3.0508000E+01 0.0000000E+00 
1.07261978809E+11 2.9650700E+02  -3.0514000E+01 0.0000000E+00 
1.07262413510E+11 2.9650700E+02  -3.0503000E+01 0.0000000E+00 
1.07262848199E+11 2.9655800E+02  -3.0503000E+01 0.0000000E+00 
1.07263282900E+11 2.9652300E+02  -3.0503000E+01 0.0000000E+00 
1.07263717590E+11 2.9652300E+02  -3.0497000E+01 0.0000000E+00 
1.07264152279E+11 2.9654000E+02  -3.0492000E+01 0.0000000E+00 
1.07264586970E+11 2.9662600E+02  -3.0487000E+01 0.0000000E+00 
1.07265021669E+11 2.9659100E+02  -3.0481000E+01 0.0000000E+00 
1.07265456360E+11 2.9650600E+02  -3.0486000E+01 0.0000000E+00 
1.07265891050E+11 2.9659100E+02  -3.0470000E+01 0.0000000E+00 
1.07266325749E+11 2.9655700E+02  -3.0475000E+01 0.0000000E+00 
1.07266760429E+11 2.9660800E+02  -3.0465000E+01 0.0000000E+00 
1.07267195120E+11 2.9652300E+02  -3.0469000E+01 0.0000000E+00 
1.07267629809E+11 2.9652300E+02  -3.0469000E+01 0.0000000E+00 
1.07268064499E+11 2.9657400E+02  -3.0470000E+01 0.0000000E+00 
1.07268499190E+11 2.9662500E+02  -3.0459000E+01 0.0000000E+00 
1.07268933889E+11 2.9654000E+02  -3.0453000E+01 0.0000000E+00 
1.07269368580E+11 2.9654000E+02  -3.0447000E+01 0.0000000E+00 
1.07269803270E+11 2.9654000E+02  -3.0447000E+01 0.0000000E+00 
1.07270237959E+11 2.9659100E+02  -3.0448000E+01 0.0000000E+00 
1.07270672660E+11 2.9659100E+02  -3.0442000E+01 0.0000000E+00 
1.07271107349E+11 2.9664200E+02  -3.0437000E+01 0.0000000E+00 
1.07271542040E+11 2.9659100E+02  -3.0442000E+01 0.0000000E+00 
1.07271976730E+11 2.9665900E+02  -3.0437000E+01 0.0000000E+00 
1.07272411429E+11 2.9660800E+02  -3.0437000E+01 0.0000000E+00 
1.07272846120E+11 2.9660800E+02  -3.0431000E+01 0.0000000E+00 
1.07273280809E+11 2.9660800E+02  -3.0426000E+01 0.0000000E+00 
1.07273715499E+11 2.9660800E+02  -3.0420000E+01 0.0000000E+00 
1.07274150190E+11 2.9657300E+02  -3.0420000E+01 0.0000000E+00 
1.07274584889E+11 2.9657300E+02  -3.0420000E+01 0.0000000E+00 
1.07275019580E+11 2.9657300E+02  -3.0420000E+01 0.0000000E+00 
1.07275454270E+11 2.9662500E+02  -3.0415000E+01 0.0000000E+00 
1.07275888959E+11 2.9662500E+02  -3.0415000E+01 0.0000000E+00 
1.07276323660E+11 2.9662500E+02  -3.0403000E+01 0.0000000E+00 
1.07276758349E+11 2.9662500E+02  -3.0415000E+01 0.0000000E+00 
1.07277193040E+11 2.9662500E+02  -3.0403000E+01 0.0000000E+00 
1.07277627730E+11 2.9662500E+02  -3.0409000E+01 0.0000000E+00 
1.07308925519E+11 2.9688000E+02  -3.0389000E+01 0.0000000E+00 
1.07309360210E+11 2.9684600E+02  -3.0383000E+01 0.0000000E+00 
1.07309794899E+11 2.9688000E+02  -3.0395000E+01 0.0000000E+00 
1.07310229590E+11 2.9688000E+02  -3.0389000E+01 0.0000000E+00 
1.07310664280E+11 2.9688000E+02  -3.0395000E+01 0.0000000E+00 
1.07311098970E+11 2.9688000E+02  -3.0395000E+01 0.0000000E+00 
1.07313326769E+11 2.9684600E+02  -3.0389000E+01 0.0000000E+00 
1.07313761460E+11 2.9688000E+02  -3.0389000E+01 0.0000000E+00 
1.07314196149E+11 2.9684600E+02  -3.0389000E+01 0.0000000E+00 
1.07314630839E+11 2.9688000E+02  -3.0389000E+01 0.0000000E+00 
1.07315065530E+11 2.9684600E+02  -3.0395000E+01 0.0000000E+00 
1.07315500229E+11 2.9693200E+02  -3.0395000E+01 0.0000000E+00 
1.07315934920E+11 2.9688000E+02  -3.0384000E+01 0.0000000E+00 
1.07316369620E+11 2.9693200E+02  -3.0390000E+01 0.0000000E+00 
1.07316804309E+11 2.9684600E+02  -3.0395000E+01 0.0000000E+00 
1.07317238999E+11 2.9693200E+02  -3.0395000E+01 0.0000000E+00 
1.07317673700E+11 2.9689700E+02  -3.0390000E+01 0.0000000E+00 
1.07318108390E+11 2.9684600E+02  -3.0395000E+01 0.0000000E+00 
1.07318543079E+11 2.9694900E+02  -3.0401000E+01 0.0000000E+00 
1.07318977769E+11 2.9693200E+02  -3.0395000E+01 0.0000000E+00 
1.07319412460E+11 2.9684600E+02  -3.0395000E+01 0.0000000E+00 
1.07319847159E+11 2.9694900E+02  -3.0390000E+01 0.0000000E+00 
1.07320281849E+11 2.9689700E+02  -3.0395000E+01 0.0000000E+00 
1.07320716540E+11 2.9689700E+02  -3.0395000E+01 0.0000000E+00 
1.07321151230E+11 2.9698300E+02  -3.0396000E+01 0.0000000E+00 
1.07321585919E+11 2.9689700E+02  -3.0401000E+01 0.0000000E+00 
1.07322020620E+11 2.9698300E+02  -3.0396000E+01 0.0000000E+00 
1.07322455310E+11 2.9698300E+02  -3.0401000E+01 0.0000000E+00 
1.07322889999E+11 2.9694900E+02  -3.0412000E+01 0.0000000E+00 
1.07323324689E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07323759380E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07324194079E+11 2.9698300E+02  -3.0390000E+01 0.0000000E+00 
1.07324628769E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07325063460E+11 2.9698300E+02  -3.0413000E+01 0.0000000E+00 
1.07325498150E+11 2.9698300E+02  -3.0396000E+01 0.0000000E+00 
1.07325932850E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07326367540E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07326802229E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07327236920E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07327671610E+11 2.9698300E+02  -3.0401000E+01 0.0000000E+00 
1.07328106299E+11 2.9689700E+02  -3.0395000E+01 0.0000000E+00 
1.07328540990E+11 2.9703400E+02  -3.0413000E+01 0.0000000E+00 
1.07328975679E+11 2.9698300E+02  -3.0401000E+01 0.0000000E+00 
1.07329410380E+11 2.9698300E+02  -3.0401000E+01 0.0000000E+00 
1.07329845069E+11 2.9698300E+02  -3.0396000E+01 0.0000000E+00 
1.07330279760E+11 2.9698300E+02  -3.0413000E+01 0.0000000E+00 
1.07330713450E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07331149139E+11 2.9698300E+02  -3.0413000E+01 0.0000000E+00 
1.07331583830E+11 2.9703400E+02  -3.0413000E+01 0.0000000E+00 
1.07332018519E+11 2.9703400E+02  -3.0402000E+01 0.0000000E+00 
1.07332453220E+11 2.9703400E+02  -3.0408000E+01 0.0000000E+00 
1.07332887909E+11 2.9698300E+02  -3.0407000E+01 0.0000000E+00 
1.07333322600E+11 2.9703400E+02  -3.0402000E+01 0.0000000E+00 
1.07333757299E+11 2.9703400E+02  -3.0402000E+01 0.0000000E+00 
1.07334191990E+11 2.9703400E+02  -3.0408000E+01 0.0000000E+00 
1.07334626679E+11 2.9698300E+02  -3.0401000E+01 0.0000000E+00 
1.07335061369E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07335496060E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07335930749E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07336365440E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07336800130E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07337234830E+11 2.9705100E+02  -3.0419000E+01 0.0000000E+00 
1.07337669519E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07338104209E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07338538900E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07338973589E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07339408279E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07339842970E+11 2.9703400E+02  -3.0408000E+01 0.0000000E+00 
1.07340277670E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07340712360E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07341147049E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07341581739E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07342016429E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07342451120E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07342885809E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07343320510E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07343755199E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07344189889E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07344624580E+11 2.9708600E+02  -3.0425000E+01 0.0000000E+00 
1.07345059270E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07345493959E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07345928650E+11 2.9708600E+02  -3.0408000E+01 0.0000000E+00 
1.07346363349E+11 2.9708600E+02  -3.0414000E+01 0.0000000E+00 
1.07346798040E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07347232730E+11 2.9708600E+02  -3.0419000E+01 0.0000000E+00 
1.07347667419E+11 2.9708600E+02  -3.0425000E+01 0.0000000E+00 
1.07348102110E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07348536809E+11 2.9713700E+02  -3.0420000E+01 0.0000000E+00 
1.07348971499E+11 2.9708600E+02  -3.0425000E+01 0.0000000E+00 
1.07349406190E+11 2.9708600E+02  -3.0425000E+01 0.0000000E+00 
1.07349840879E+11 2.9708600E+02  -3.0425000E+01 0.0000000E+00 
1.07350275569E+11 2.9713700E+02  -3.0420000E+01 0.0000000E+00 
1.07350710260E+11 2.9717200E+02  -3.0426000E+01 0.0000000E+00 
1.07351144959E+11 2.9713700E+02  -3.0420000E+01 0.0000000E+00 
1.07351579650E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07352014340E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07352449029E+11 2.9713700E+02  -3.0420000E+01 0.0000000E+00 
1.07352883720E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07353318410E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07353753099E+11 2.9717200E+02  -3.0420000E+01 0.0000000E+00 
1.07354187800E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07354622489E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07355057179E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07355491870E+11 2.9717200E+02  -3.0431000E+01 0.0000000E+00 
1.07355926569E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07356361260E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07357230639E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07357665330E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07358100020E+11 2.9713700E+02  -3.0431000E+01 0.0000000E+00 
1.07358534720E+11 2.9718900E+02  -3.0420000E+01 0.0000000E+00 
1.07358969410E+11 2.9713700E+02  -3.0425000E+01 0.0000000E+00 
1.07359404099E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07359838790E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07360273480E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07360708169E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07361142860E+11 2.9718900E+02  -3.0437000E+01 0.0000000E+00 
1.07361577559E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07362012249E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07362446940E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07362881629E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07363316319E+11 2.9722300E+02  -3.0432000E+01 0.0000000E+00 
1.07363751010E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07364185709E+11 2.9718900E+02  -3.0431000E+01 0.0000000E+00 
1.07364620400E+11 2.9718900E+02  -3.0448000E+01 0.0000000E+00 
1.07365055090E+11 2.9718900E+02  -3.0437000E+01 0.0000000E+00 
1.07365489779E+11 2.9722300E+02  -3.0432000E+01 0.0000000E+00 
1.07365924470E+11 2.9718900E+02  -3.0443000E+01 0.0000000E+00 
1.07366359169E+11 2.9722300E+02  -3.0443000E+01 0.0000000E+00 
1.07366793860E+11 2.9718900E+02  -3.0437000E+01 0.0000000E+00 
1.07367228550E+11 2.9718900E+02  -3.0437000E+01 0.0000000E+00 
1.07367663239E+11 2.9724000E+02  -3.0432000E+01 0.0000000E+00 
1.07368097929E+11 2.9722300E+02  -3.0437000E+01 0.0000000E+00 
1.07368532620E+11 2.9724000E+02  -3.0438000E+01 0.0000000E+00 
1.07368967319E+11 2.9718900E+02  -3.0426000E+01 0.0000000E+00 
1.07369402010E+11 2.9718900E+02  -3.0437000E+01 0.0000000E+00 
1.07369836699E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07370271389E+11 2.9724000E+02  -3.0443000E+01 0.0000000E+00 
1.07370706080E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07371140779E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07371575470E+11 2.9724000E+02  -3.0438000E+01 0.0000000E+00 
1.07372010160E+11 2.9724000E+02  -3.0432000E+01 0.0000000E+00 
1.07372444849E+11 2.9724000E+02  -3.0438000E+01 0.0000000E+00 
1.07372879540E+11 2.9727400E+02  -3.0438000E+01 0.0000000E+00 
1.07373314239E+11 2.9732600E+02  -3.0438000E+01 0.0000000E+00 
1.07373748929E+11 2.9718900E+02  -3.0448000E+01 0.0000000E+00 
1.07374183620E+11 2.9718900E+02  -3.0443000E+01 0.0000000E+00 
1.07374618309E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07375053009E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07375487699E+11 2.9727400E+02  -3.0438000E+01 0.0000000E+00 
1.07375922389E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07376357080E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07376791770E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07377226470E+11 2.9724000E+02  -3.0443000E+01 0.0000000E+00 
1.07377661160E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07378095850E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07378530539E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07378965240E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07379399930E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07379834619E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07380269309E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07380703999E+11 2.9732600E+02  -3.0444000E+01 0.0000000E+00 
1.07381138699E+11 2.9729100E+02  -3.0444000E+01 0.0000000E+00 
1.07381573389E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07382008080E+11 2.9732600E+02  -3.0444000E+01 0.0000000E+00 
1.07382442770E+11 2.9727400E+02  -3.0455000E+01 0.0000000E+00 
1.07382877470E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07383312160E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07383746839E+11 2.9727400E+02  -3.0455000E+01 0.0000000E+00 
1.07384181529E+11 2.9727400E+02  -3.0455000E+01 0.0000000E+00 
1.07384616220E+11 2.9727400E+02  -3.0455000E+01 0.0000000E+00 
1.07385050910E+11 2.9727400E+02  -3.0449000E+01 0.0000000E+00 
1.07385485600E+11 2.9730900E+02  -3.0449000E+01 0.0000000E+00 
1.07385920289E+11 2.9727400E+02  -3.0443000E+01 0.0000000E+00 
1.07386354990E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07386789680E+11 2.9732600E+02  -3.0444000E+01 0.0000000E+00 
1.07387224380E+11 2.9732600E+02  -3.0444000E+01 0.0000000E+00 
1.07387659070E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07388093759E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07388528449E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07388963139E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07389397839E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07389832529E+11 2.9727400E+02  -3.0460000E+01 0.0000000E+00 
1.07390267220E+11 2.9737700E+02  -3.0461000E+01 0.0000000E+00 
1.07390701910E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07391136600E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07391571289E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07392005979E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07392440680E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07392875369E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07393310059E+11 2.9737700E+02  -3.0450000E+01 0.0000000E+00 
1.07393744749E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07394179440E+11 2.9727400E+02  -3.0455000E+01 0.0000000E+00 
1.07394614130E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07395483509E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07395918210E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07396352899E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07396787590E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07397222280E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07397656970E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07398091660E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07398526349E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07398961050E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07399395740E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07399830429E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07400265120E+11 2.9737700E+02  -3.0461000E+01 0.0000000E+00 
1.07400699809E+11 2.9737700E+02  -3.0450000E+01 0.0000000E+00 
1.07401134500E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07401569200E+11 2.9736000E+02  -3.0467000E+01 0.0000000E+00 
1.07402003899E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07402438589E+11 2.9732600E+02  -3.0450000E+01 0.0000000E+00 
1.07402873280E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07403307969E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07403742659E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07404177360E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07404612050E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07405046739E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07405481429E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07405916120E+11 2.9737700E+02  -3.0467000E+01 0.0000000E+00 
1.07406350819E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07406785509E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07407220200E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07407654890E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07408089569E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07408524259E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07408958960E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07409393650E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07409828339E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07410263030E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07410697720E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07411132419E+11 2.9737700E+02  -3.0467000E+01 0.0000000E+00 
1.07411567110E+11 2.9737700E+02  -3.0467000E+01 0.0000000E+00 
1.07412001799E+11 2.9727400E+02  -3.0460000E+01 0.0000000E+00 
1.07412436490E+11 2.9736000E+02  -3.0461000E+01 0.0000000E+00 
1.07412871179E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07413305880E+11 2.9737700E+02  -3.0461000E+01 0.0000000E+00 
1.07413740569E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07414175260E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07414609950E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07415044650E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07415479339E+11 2.9732600E+02  -3.0455000E+01 0.0000000E+00 
1.07415914029E+11 2.9732600E+02  -3.0477000E+01 0.0000000E+00 
1.07416348720E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07416783409E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07417218110E+11 2.9737700E+02  -3.0467000E+01 0.0000000E+00 
1.07417652799E+11 2.9741200E+02  -3.0473000E+01 0.0000000E+00 
1.07418087490E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07418522179E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07418956880E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07419391569E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07419826260E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07420260950E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07420695639E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07421130339E+11 2.9736000E+02  -3.0472000E+01 0.0000000E+00 
1.07421565029E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07421999720E+11 2.9727400E+02  -3.0466000E+01 0.0000000E+00 
1.07422434409E+11 2.9737700E+02  -3.0467000E+01 0.0000000E+00 
1.07422869110E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07423303799E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07423738490E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07424173179E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07424607880E+11 2.9732600E+02  -3.0466000E+01 0.0000000E+00 
1.07425042569E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07425477260E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07425911950E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07426346639E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07426781330E+11 2.9732600E+02  -3.0461000E+01 0.0000000E+00 
1.07427216019E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07427650709E+11 2.9732600E+02  -3.0472000E+01 0.0000000E+00 
1.07428085400E+11 2.9730900E+02  -3.0472000E+01 0.0000000E+00 
