Time               T               dT              flags          
1.06133165940E+11 2.5248400E+02  1.3780000E+00  0.0000000E+00 
1.06133600650E+11 2.5248400E+02  1.3790000E+00  0.0000000E+00 
1.06134035370E+11 2.5252100E+02  1.3800000E+00  0.0000000E+00 
1.06134470080E+11 2.5252100E+02  1.3810000E+00  0.0000000E+00 
1.06134904790E+11 2.5249200E+02  1.3810000E+00  0.0000000E+00 
1.06135339499E+11 2.5255000E+02  1.3830000E+00  0.0000000E+00 
1.06135774209E+11 2.5255000E+02  1.3830000E+00  0.0000000E+00 
1.06136208919E+11 2.5255000E+02  1.3840000E+00  0.0000000E+00 
1.06136643629E+11 2.5245500E+02  1.3840000E+00  0.0000000E+00 
1.06137078340E+11 2.5248400E+02  1.3850000E+00  0.0000000E+00 
1.06137513050E+11 2.5245500E+02  1.3850000E+00  0.0000000E+00 
1.06137947770E+11 2.5248400E+02  1.3870000E+00  0.0000000E+00 
1.06138382480E+11 2.5248400E+02  1.3870000E+00  0.0000000E+00 
1.06138817190E+11 2.5245500E+02  1.3880000E+00  0.0000000E+00 
1.06139251900E+11 2.5248400E+02  1.3880000E+00  0.0000000E+00 
1.06139686610E+11 2.5248400E+02  1.3890000E+00  0.0000000E+00 
1.06140121319E+11 2.5249200E+02  1.3900000E+00  0.0000000E+00 
1.06140556040E+11 2.5245500E+02  1.3900000E+00  0.0000000E+00 
1.06140990739E+11 2.5248400E+02  1.3910000E+00  0.0000000E+00 
1.06141425459E+11 2.5248400E+02  1.3920000E+00  0.0000000E+00 
1.06141860169E+11 2.5248400E+02  1.3930000E+00  0.0000000E+00 
1.06142294879E+11 2.5248400E+02  1.3940000E+00  0.0000000E+00 
1.06142729590E+11 2.5248400E+02  1.3940000E+00  0.0000000E+00 
1.06143164300E+11 2.5251400E+02  1.3960000E+00  0.0000000E+00 
1.06143599010E+11 2.5248400E+02  1.3960000E+00  0.0000000E+00 
1.06144033730E+11 2.5245500E+02  1.3960000E+00  0.0000000E+00 
1.06144468440E+11 2.5251400E+02  1.3970000E+00  0.0000000E+00 
1.06144903150E+11 2.5252100E+02  1.3980000E+00  0.0000000E+00 
1.06145337860E+11 2.5248400E+02  1.3990000E+00  0.0000000E+00 
1.06145772569E+11 2.5248400E+02  1.4000000E+00  0.0000000E+00 
1.06146207279E+11 2.5245500E+02  1.4000000E+00  0.0000000E+00 
1.06146641989E+11 2.5245500E+02  1.4010000E+00  0.0000000E+00 
1.06147076709E+11 2.5246200E+02  1.4020000E+00  0.0000000E+00 
1.06147511419E+11 2.5245500E+02  1.4030000E+00  0.0000000E+00 
1.06147946129E+11 2.5255000E+02  1.4030000E+00  0.0000000E+00 
1.06148380840E+11 2.5248400E+02  1.4040000E+00  0.0000000E+00 
1.06148815550E+11 2.5251400E+02  1.4050000E+00  0.0000000E+00 
1.06150717419E+11 2.5244800E+02  1.4070000E+00  0.0000000E+00 
1.06151097790E+11 2.5244800E+02  1.4080000E+00  0.0000000E+00 
1.06151532499E+11 2.5248400E+02  1.4090000E+00  0.0000000E+00 
1.06151967209E+11 2.5244800E+02  1.4100000E+00  0.0000000E+00 
1.06152401919E+11 2.5248400E+02  1.4100000E+00  0.0000000E+00 
1.06152836639E+11 2.5248400E+02  1.4110000E+00  0.0000000E+00 
1.06153271349E+11 2.5248400E+02  1.4120000E+00  0.0000000E+00 
1.06153706059E+11 2.5244800E+02  1.4120000E+00  0.0000000E+00 
1.06154140770E+11 2.5252100E+02  1.4130000E+00  0.0000000E+00 
1.06154575480E+11 2.5248400E+02  1.4130000E+00  0.0000000E+00 
1.06155010199E+11 2.5244800E+02  1.4150000E+00  0.0000000E+00 
1.06155444910E+11 2.5248400E+02  1.4150000E+00  0.0000000E+00 
1.06155879620E+11 2.5245500E+02  1.4160000E+00  0.0000000E+00 
1.06156314330E+11 2.5248400E+02  1.4170000E+00  0.0000000E+00 
1.06156749050E+11 2.5245500E+02  1.4170000E+00  0.0000000E+00 
1.06157183760E+11 2.5252100E+02  1.4180000E+00  0.0000000E+00 
1.06157618470E+11 2.5252100E+02  1.4190000E+00  0.0000000E+00 
1.06158053179E+11 2.5245500E+02  1.4200000E+00  0.0000000E+00 
1.06158487889E+11 2.5245500E+02  1.4200000E+00  0.0000000E+00 
1.06158922610E+11 2.5248400E+02  1.4210000E+00  0.0000000E+00 
1.06159357319E+11 2.5245500E+02  1.4210000E+00  0.0000000E+00 
1.06159792029E+11 2.5252100E+02  1.4230000E+00  0.0000000E+00 
1.06160226739E+11 2.5249200E+02  1.4230000E+00  0.0000000E+00 
1.06160661449E+11 2.5245500E+02  1.4230000E+00  0.0000000E+00 
1.06161096160E+11 2.5245500E+02  1.4240000E+00  0.0000000E+00 
1.06161530879E+11 2.5245500E+02  1.4250000E+00  0.0000000E+00 
1.06161965590E+11 2.5248400E+02  1.4260000E+00  0.0000000E+00 
1.06162400300E+11 2.5248400E+02  1.4270000E+00  0.0000000E+00 
1.06162835010E+11 2.5248400E+02  1.4270000E+00  0.0000000E+00 
1.06163269730E+11 2.5248400E+02  1.4280000E+00  0.0000000E+00 
1.06163704449E+11 2.5249200E+02  1.4290000E+00  0.0000000E+00 
1.06164139160E+11 2.5252100E+02  1.4300000E+00  0.0000000E+00 
1.06164573870E+11 2.5248400E+02  1.4300000E+00  0.0000000E+00 
1.06165008580E+11 2.5245500E+02  1.4310000E+00  0.0000000E+00 
1.06165443289E+11 2.5245500E+02  1.4320000E+00  0.0000000E+00 
1.06165877999E+11 2.5245500E+02  1.4320000E+00  0.0000000E+00 
1.06166312710E+11 2.5245500E+02  1.4330000E+00  0.0000000E+00 
1.06166747419E+11 2.5245500E+02  1.4340000E+00  0.0000000E+00 
1.06167182130E+11 2.5245500E+02  1.4350000E+00  0.0000000E+00 
1.06167616850E+11 2.5245500E+02  1.4350000E+00  0.0000000E+00 
1.06168051559E+11 2.5248400E+02  1.4360000E+00  0.0000000E+00 
1.06168486270E+11 2.5245500E+02  1.4360000E+00  0.0000000E+00 
1.06168920979E+11 2.5245500E+02  1.4370000E+00  0.0000000E+00 
1.06169355690E+11 2.5245500E+02  1.4380000E+00  0.0000000E+00 
1.06169790399E+11 2.5248400E+02  1.4390000E+00  0.0000000E+00 
1.06170225110E+11 2.5249200E+02  1.4400000E+00  0.0000000E+00 
1.06170659820E+11 2.5245500E+02  1.4400000E+00  0.0000000E+00 
1.06171094529E+11 2.5245500E+02  1.4410000E+00  0.0000000E+00 
1.06171529249E+11 2.5244800E+02  1.4410000E+00  0.0000000E+00 
1.06171963960E+11 2.5245500E+02  1.4420000E+00  0.0000000E+00 
1.06172398669E+11 2.5245500E+02  1.4430000E+00  0.0000000E+00 
1.06172833380E+11 2.5248400E+02  1.4440000E+00  0.0000000E+00 
1.06173268089E+11 2.5245500E+02  1.4440000E+00  0.0000000E+00 
1.06173702800E+11 2.5244800E+02  1.4450000E+00  0.0000000E+00 
1.06174137509E+11 2.5245500E+02  1.4450000E+00  0.0000000E+00 
1.06175006940E+11 2.5245500E+02  1.4470000E+00  0.0000000E+00 
1.06175441649E+11 2.5248400E+02  1.4480000E+00  0.0000000E+00 
1.06175876360E+11 2.5244800E+02  1.4480000E+00  0.0000000E+00 
1.06176311070E+11 2.5244800E+02  1.4490000E+00  0.0000000E+00 
1.06176745779E+11 2.5244800E+02  1.4500000E+00  0.0000000E+00 
1.06177180490E+11 2.5248400E+02  1.4510000E+00  0.0000000E+00 
1.06177615199E+11 2.5244800E+02  1.4510000E+00  0.0000000E+00 
1.06178049919E+11 2.5248400E+02  1.4520000E+00  0.0000000E+00 
1.06178484630E+11 2.5241800E+02  1.4520000E+00  0.0000000E+00 
1.06178919339E+11 2.5248400E+02  1.4540000E+00  0.0000000E+00 
1.06179354050E+11 2.5244800E+02  1.4530000E+00  0.0000000E+00 
1.06179788759E+11 2.5247700E+02  1.4550000E+00  0.0000000E+00 
1.06180223470E+11 2.5244800E+02  1.4550000E+00  0.0000000E+00 
1.06180658190E+11 2.5245500E+02  1.4560000E+00  0.0000000E+00 
1.06181092899E+11 2.5248400E+02  1.4560000E+00  0.0000000E+00 
1.06181527610E+11 2.5245500E+02  1.4570000E+00  0.0000000E+00 
1.06181962320E+11 2.5245500E+02  1.4580000E+00  0.0000000E+00 
1.06182397029E+11 2.5248400E+02  1.4590000E+00  0.0000000E+00 
1.06182831740E+11 2.5241800E+02  1.4600000E+00  0.0000000E+00 
1.06183266449E+11 2.5245500E+02  1.4600000E+00  0.0000000E+00 
1.06183701169E+11 2.5244800E+02  1.4610000E+00  0.0000000E+00 
1.06184135880E+11 2.5241800E+02  1.4610000E+00  0.0000000E+00 
1.06184570589E+11 2.5245500E+02  1.4620000E+00  0.0000000E+00 
1.06185005300E+11 2.5248400E+02  1.4630000E+00  0.0000000E+00 
1.06185874720E+11 2.5245500E+02  1.4640000E+00  0.0000000E+00 
1.06186309440E+11 2.5244800E+02  1.4650000E+00  0.0000000E+00 
1.06186744149E+11 2.5241800E+02  1.4660000E+00  0.0000000E+00 
1.06187178860E+11 2.5241800E+02  1.4660000E+00  0.0000000E+00 
1.06187613570E+11 2.5241800E+02  1.4670000E+00  0.0000000E+00 
1.06188048280E+11 2.5241800E+02  1.4680000E+00  0.0000000E+00 
1.06188917709E+11 2.5241800E+02  1.4690000E+00  0.0000000E+00 
1.06189352419E+11 2.5248400E+02  1.4700000E+00  0.0000000E+00 
1.06192395399E+11 2.5241800E+02  1.4750000E+00  0.0000000E+00 
1.06192830110E+11 2.5248400E+02  1.4760000E+00  0.0000000E+00 
1.06193264830E+11 2.5241800E+02  1.4760000E+00  0.0000000E+00 
1.06193699540E+11 2.5244800E+02  1.4770000E+00  0.0000000E+00 
1.06194134249E+11 2.5241800E+02  1.4780000E+00  0.0000000E+00 
1.06194568960E+11 2.5241800E+02  1.4780000E+00  0.0000000E+00 
1.06195003669E+11 2.5244800E+02  1.4790000E+00  0.0000000E+00 
1.06195438390E+11 2.5241800E+02  1.4790000E+00  0.0000000E+00 
1.06195873099E+11 2.5241800E+02  1.4800000E+00  0.0000000E+00 
1.06196307810E+11 2.5244800E+02  1.4810000E+00  0.0000000E+00 
1.06196742519E+11 2.5244800E+02  1.4820000E+00  0.0000000E+00 
1.06197177239E+11 2.5238200E+02  1.4820000E+00  0.0000000E+00 
1.06197611950E+11 2.5244000E+02  1.4830000E+00  0.0000000E+00 
1.06198046659E+11 2.5244800E+02  1.4840000E+00  0.0000000E+00 
1.06198481370E+11 2.5241800E+02  1.4840000E+00  0.0000000E+00 
1.06198916079E+11 2.5244800E+02  1.4850000E+00  0.0000000E+00 
1.06199350800E+11 2.5245500E+02  1.4860000E+00  0.0000000E+00 
1.06199785509E+11 2.5248400E+02  1.4870000E+00  0.0000000E+00 
1.06200220220E+11 2.5244800E+02  1.4870000E+00  0.0000000E+00 
1.06200654929E+11 2.5241800E+02  1.4880000E+00  0.0000000E+00 
1.06201089640E+11 2.5244800E+02  1.4880000E+00  0.0000000E+00 
1.06201959060E+11 2.5241100E+02  1.4890000E+00  0.0000000E+00 
1.06202393769E+11 2.5244800E+02  1.4910000E+00  0.0000000E+00 
1.06202828479E+11 2.5244800E+02  1.4910000E+00  0.0000000E+00 
1.06203263200E+11 2.5244800E+02  1.4920000E+00  0.0000000E+00 
1.06203697909E+11 2.5244800E+02  1.4930000E+00  0.0000000E+00 
1.06204132619E+11 2.5241800E+02  1.4930000E+00  0.0000000E+00 
1.06204567330E+11 2.5244800E+02  1.4940000E+00  0.0000000E+00 
1.06205002040E+11 2.5241800E+02  1.4940000E+00  0.0000000E+00 
1.06205436749E+11 2.5244800E+02  1.4960000E+00  0.0000000E+00 
1.06205871470E+11 2.5241800E+02  1.4960000E+00  0.0000000E+00 
1.06206306179E+11 2.5244800E+02  1.4970000E+00  0.0000000E+00 
1.06206740889E+11 2.5244800E+02  1.4970000E+00  0.0000000E+00 
1.06207175600E+11 2.5241800E+02  1.4980000E+00  0.0000000E+00 
1.06207610319E+11 2.5241100E+02  1.4990000E+00  0.0000000E+00 
1.06208045029E+11 2.5244800E+02  1.4990000E+00  0.0000000E+00 
1.06208479740E+11 2.5241800E+02  1.5000000E+00  0.0000000E+00 
1.06208914450E+11 2.5241800E+02  1.5010000E+00  0.0000000E+00 
1.06209349159E+11 2.5244800E+02  1.5020000E+00  0.0000000E+00 
1.06209783880E+11 2.5241800E+02  1.5020000E+00  0.0000000E+00 
1.06210218589E+11 2.5244800E+02  1.5030000E+00  0.0000000E+00 
1.06210653299E+11 2.5244800E+02  1.5040000E+00  0.0000000E+00 
1.06211088010E+11 2.5241800E+02  1.5040000E+00  0.0000000E+00 
1.06211522720E+11 2.5244800E+02  1.5040000E+00  0.0000000E+00 
1.06211957440E+11 2.5241100E+02  1.5050000E+00  0.0000000E+00 
1.06212392159E+11 2.5248400E+02  1.5060000E+00  0.0000000E+00 
1.06212826869E+11 2.5244800E+02  1.5070000E+00  0.0000000E+00 
1.06213261580E+11 2.5244800E+02  1.5070000E+00  0.0000000E+00 
1.06213696290E+11 2.5241800E+02  1.5080000E+00  0.0000000E+00 
1.06214130999E+11 2.5241800E+02  1.5090000E+00  0.0000000E+00 
1.06214565709E+11 2.5241100E+02  1.5090000E+00  0.0000000E+00 
1.06215000429E+11 2.5244800E+02  1.5100000E+00  0.0000000E+00 
1.06215435139E+11 2.5244800E+02  1.5110000E+00  0.0000000E+00 
1.06215869850E+11 2.5244800E+02  1.5110000E+00  0.0000000E+00 
1.06216304560E+11 2.5244800E+02  1.5120000E+00  0.0000000E+00 
1.06216739269E+11 2.5241800E+02  1.5130000E+00  0.0000000E+00 
1.06217173979E+11 2.5243300E+02  1.5140000E+00  0.0000000E+00 
1.06217608690E+11 2.5244800E+02  1.5140000E+00  0.0000000E+00 
1.06218043409E+11 2.5244800E+02  1.5150000E+00  0.0000000E+00 
1.06218478120E+11 2.5244800E+02  1.5160000E+00  0.0000000E+00 
1.06218912830E+11 2.5244800E+02  1.5160000E+00  0.0000000E+00 
1.06219347540E+11 2.5241800E+02  1.5170000E+00  0.0000000E+00 
1.06219782249E+11 2.5244800E+02  1.5170000E+00  0.0000000E+00 
1.06220216959E+11 2.5244800E+02  1.5180000E+00  0.0000000E+00 
1.06220651669E+11 2.5238200E+02  1.5190000E+00  0.0000000E+00 
1.06221086389E+11 2.5244800E+02  1.5200000E+00  0.0000000E+00 
1.06221521099E+11 2.5244800E+02  1.5200000E+00  0.0000000E+00 
1.06221955809E+11 2.5244800E+02  1.5210000E+00  0.0000000E+00 
1.06222390520E+11 2.5244800E+02  1.5220000E+00  0.0000000E+00 
1.06222825230E+11 2.5241100E+02  1.5220000E+00  0.0000000E+00 
1.06223259940E+11 2.5244800E+02  1.5230000E+00  0.0000000E+00 
1.06223694650E+11 2.5244800E+02  1.5240000E+00  0.0000000E+00 
1.06224129370E+11 2.5244800E+02  1.5240000E+00  0.0000000E+00 
1.06224564080E+11 2.5241100E+02  1.5250000E+00  0.0000000E+00 
1.06224998790E+11 2.5238200E+02  1.5260000E+00  0.0000000E+00 
1.06225433499E+11 2.5244800E+02  1.5270000E+00  0.0000000E+00 
1.06225868209E+11 2.5238200E+02  1.5270000E+00  0.0000000E+00 
1.06226302919E+11 2.5244800E+02  1.5270000E+00  0.0000000E+00 
1.06226737639E+11 2.5241100E+02  1.5280000E+00  0.0000000E+00 
1.06227172349E+11 2.5241100E+02  1.5290000E+00  0.0000000E+00 
1.06227607059E+11 2.5244800E+02  1.5300000E+00  0.0000000E+00 
1.06228041770E+11 2.5241800E+02  1.5300000E+00  0.0000000E+00 
1.06228476480E+11 2.5241800E+02  1.5310000E+00  0.0000000E+00 
1.06228911190E+11 2.5238200E+02  1.5310000E+00  0.0000000E+00 
1.06229345910E+11 2.5241800E+02  1.5320000E+00  0.0000000E+00 
1.06229780620E+11 2.5238200E+02  1.5330000E+00  0.0000000E+00 
1.06230215330E+11 2.5244800E+02  1.5340000E+00  0.0000000E+00 
1.06230650040E+11 2.5241100E+02  1.5340000E+00  0.0000000E+00 
1.06231084749E+11 2.5241100E+02  1.5350000E+00  0.0000000E+00 
1.06231519459E+11 2.5241800E+02  1.5360000E+00  0.0000000E+00 
1.06231954169E+11 2.5241100E+02  1.5360000E+00  0.0000000E+00 
1.06232388889E+11 2.5244800E+02  1.5370000E+00  0.0000000E+00 
1.06232823599E+11 2.5244800E+02  1.5380000E+00  0.0000000E+00 
1.06233258309E+11 2.5241800E+02  1.5380000E+00  0.0000000E+00 
1.06233693020E+11 2.5241800E+02  1.5390000E+00  0.0000000E+00 
1.06234127730E+11 2.5241800E+02  1.5400000E+00  0.0000000E+00 
1.06234562440E+11 2.5244000E+02  1.5400000E+00  0.0000000E+00 
1.06234997160E+11 2.5238200E+02  1.5410000E+00  0.0000000E+00 
1.06235431870E+11 2.5244800E+02  1.5420000E+00  0.0000000E+00 
1.06235866580E+11 2.5241800E+02  1.5420000E+00  0.0000000E+00 
1.06236301290E+11 2.5241800E+02  1.5430000E+00  0.0000000E+00 
1.06236735999E+11 2.5244800E+02  1.5440000E+00  0.0000000E+00 
1.06237170709E+11 2.5244800E+02  1.5440000E+00  0.0000000E+00 
1.06237605429E+11 2.5241100E+02  1.5450000E+00  0.0000000E+00 
1.06238040139E+11 2.5241100E+02  1.5450000E+00  0.0000000E+00 
1.06238474849E+11 2.5243300E+02  1.5460000E+00  0.0000000E+00 
1.06238909559E+11 2.5238200E+02  1.5470000E+00  0.0000000E+00 
1.06239344270E+11 2.5244800E+02  1.5470000E+00  0.0000000E+00 
1.06239778980E+11 2.5241100E+02  1.5480000E+00  0.0000000E+00 
1.06240213699E+11 2.5238200E+02  1.5490000E+00  0.0000000E+00 
1.06240648410E+11 2.5241100E+02  1.5500000E+00  0.0000000E+00 
1.06241517830E+11 2.5241100E+02  1.5510000E+00  0.0000000E+00 
1.06241952540E+11 2.5244000E+02  1.5520000E+00  0.0000000E+00 
1.06242387260E+11 2.5241800E+02  1.5520000E+00  0.0000000E+00 
1.06242821970E+11 2.5241100E+02  1.5530000E+00  0.0000000E+00 
1.06243256679E+11 2.5237500E+02  1.5530000E+00  0.0000000E+00 
1.06243691389E+11 2.5241100E+02  1.5540000E+00  0.0000000E+00 
1.06244126099E+11 2.5244800E+02  1.5550000E+00  0.0000000E+00 
1.06244560819E+11 2.5241100E+02  1.5550000E+00  0.0000000E+00 
1.06244995529E+11 2.5244800E+02  1.5570000E+00  0.0000000E+00 
1.06245430239E+11 2.5238200E+02  1.5560000E+00  0.0000000E+00 
1.06245864949E+11 2.5241100E+02  1.5570000E+00  0.0000000E+00 
1.06246299660E+11 2.5237500E+02  1.5570000E+00  0.0000000E+00 
1.06246734370E+11 2.5237500E+02  1.5580000E+00  0.0000000E+00 
1.06247169080E+11 2.5244800E+02  1.5600000E+00  0.0000000E+00 
1.06247603800E+11 2.5237500E+02  1.5590000E+00  0.0000000E+00 
1.06248038510E+11 2.5241100E+02  1.5600000E+00  0.0000000E+00 
1.06248473220E+11 2.5244800E+02  1.5610000E+00  0.0000000E+00 
1.06248907929E+11 2.5241800E+02  1.5620000E+00  0.0000000E+00 
1.06249342639E+11 2.5241100E+02  1.5620000E+00  0.0000000E+00 
1.06249777349E+11 2.5244800E+02  1.5640000E+00  0.0000000E+00 
1.06250212059E+11 2.5241100E+02  1.5640000E+00  0.0000000E+00 
1.06250646779E+11 2.5238200E+02  1.5640000E+00  0.0000000E+00 
1.06251081489E+11 2.5241100E+02  1.5650000E+00  0.0000000E+00 
1.06251516199E+11 2.5241100E+02  1.5660000E+00  0.0000000E+00 
1.06251950910E+11 2.5244800E+02  1.5670000E+00  0.0000000E+00 
1.06252385619E+11 2.5239600E+02  1.5670000E+00  0.0000000E+00 
1.06252820330E+11 2.5244800E+02  1.5680000E+00  0.0000000E+00 
1.06253255050E+11 2.5241100E+02  1.5680000E+00  0.0000000E+00 
1.06253689779E+11 2.5240400E+02  1.5690000E+00  0.0000000E+00 
1.06254124490E+11 2.5241100E+02  1.5700000E+00  0.0000000E+00 
1.06254559199E+11 2.5241100E+02  1.5700000E+00  0.0000000E+00 
1.06254993910E+11 2.5237500E+02  1.5710000E+00  0.0000000E+00 
1.06255428619E+11 2.5244800E+02  1.5720000E+00  0.0000000E+00 
1.06255863330E+11 2.5244000E+02  1.5720000E+00  0.0000000E+00 
1.06256298039E+11 2.5237500E+02  1.5730000E+00  0.0000000E+00 
1.06256732749E+11 2.5241100E+02  1.5740000E+00  0.0000000E+00 
1.06257167470E+11 2.5238200E+02  1.5750000E+00  0.0000000E+00 
1.06257602180E+11 2.5241100E+02  1.5750000E+00  0.0000000E+00 
1.06258036889E+11 2.5241100E+02  1.5750000E+00  0.0000000E+00 
1.06258471600E+11 2.5238200E+02  1.5770000E+00  0.0000000E+00 
1.06258906309E+11 2.5237500E+02  1.5770000E+00  0.0000000E+00 
1.06259341020E+11 2.5241100E+02  1.5780000E+00  0.0000000E+00 
1.06259775729E+11 2.5241800E+02  1.5790000E+00  0.0000000E+00 
1.06260210440E+11 2.5234500E+02  1.5790000E+00  0.0000000E+00 
1.06260645160E+11 2.5241100E+02  1.5800000E+00  0.0000000E+00 
1.06261079869E+11 2.5241800E+02  1.5800000E+00  0.0000000E+00 
1.06261514580E+11 2.5237500E+02  1.5810000E+00  0.0000000E+00 
1.06261949289E+11 2.5240400E+02  1.5810000E+00  0.0000000E+00 
1.06262383999E+11 2.5237500E+02  1.5820000E+00  0.0000000E+00 
1.06262818710E+11 2.5234500E+02  1.5830000E+00  0.0000000E+00 
1.06263253419E+11 2.5238200E+02  1.5830000E+00  0.0000000E+00 
1.06263688130E+11 2.5241100E+02  1.5850000E+00  0.0000000E+00 
1.06264122850E+11 2.5241800E+02  1.5850000E+00  0.0000000E+00 
1.06264557559E+11 2.5241100E+02  1.5850000E+00  0.0000000E+00 
1.06264992270E+11 2.5238200E+02  1.5860000E+00  0.0000000E+00 
1.06265426979E+11 2.5237500E+02  1.5870000E+00  0.0000000E+00 
1.06265861690E+11 2.5241100E+02  1.5870000E+00  0.0000000E+00 
1.06266296399E+11 2.5238200E+02  1.5880000E+00  0.0000000E+00 
1.06266731110E+11 2.5237500E+02  1.5880000E+00  0.0000000E+00 
1.06267165830E+11 2.5241100E+02  1.5890000E+00  0.0000000E+00 
1.06267600539E+11 2.5240400E+02  1.5900000E+00  0.0000000E+00 
1.06268035249E+11 2.5237500E+02  1.5900000E+00  0.0000000E+00 
1.06268469960E+11 2.5234500E+02  1.5910000E+00  0.0000000E+00 
1.06268904669E+11 2.5241100E+02  1.5920000E+00  0.0000000E+00 
1.06269339380E+11 2.5241100E+02  1.5930000E+00  0.0000000E+00 
1.06269774089E+11 2.5241800E+02  1.5930000E+00  0.0000000E+00 
1.06270208809E+11 2.5241100E+02  1.5940000E+00  0.0000000E+00 
1.06270643520E+11 2.5234500E+02  1.5940000E+00  0.0000000E+00 
1.06271078229E+11 2.5240400E+02  1.5950000E+00  0.0000000E+00 
1.06271512940E+11 2.5238200E+02  1.5950000E+00  0.0000000E+00 
1.06272382360E+11 2.5237500E+02  1.5970000E+00  0.0000000E+00 
1.06272817080E+11 2.5237500E+02  1.5980000E+00  0.0000000E+00 
1.06273251790E+11 2.5237500E+02  1.5980000E+00  0.0000000E+00 
1.06273686500E+11 2.5241100E+02  1.5990000E+00  0.0000000E+00 
1.06274121209E+11 2.5241100E+02  1.6000000E+00  0.0000000E+00 
1.06274555930E+11 2.5241100E+02  1.6000000E+00  0.0000000E+00 
1.06274990640E+11 2.5241100E+02  1.6010000E+00  0.0000000E+00 
1.06275425349E+11 2.5238200E+02  1.6010000E+00  0.0000000E+00 
1.06275860059E+11 2.5238200E+02  1.6020000E+00  0.0000000E+00 
1.06276294769E+11 2.5237500E+02  1.6030000E+00  0.0000000E+00 
1.06276729479E+11 2.5241100E+02  1.6030000E+00  0.0000000E+00 
1.06277164200E+11 2.5240400E+02  1.6040000E+00  0.0000000E+00 
1.06277598910E+11 2.5241100E+02  1.6050000E+00  0.0000000E+00 
1.06278033620E+11 2.5241100E+02  1.6050000E+00  0.0000000E+00 
1.06278468330E+11 2.5237500E+02  1.6060000E+00  0.0000000E+00 
1.06278903040E+11 2.5237500E+02  1.6070000E+00  0.0000000E+00 
1.06279337750E+11 2.5237500E+02  1.6070000E+00  0.0000000E+00 
1.06279772469E+11 2.5237500E+02  1.6080000E+00  0.0000000E+00 
1.06280207179E+11 2.5237500E+02  1.6080000E+00  0.0000000E+00 
1.06280641890E+11 2.5241100E+02  1.6090000E+00  0.0000000E+00 
1.06281076599E+11 2.5237500E+02  1.6100000E+00  0.0000000E+00 
1.06281511310E+11 2.5238200E+02  1.6100000E+00  0.0000000E+00 
1.06281946030E+11 2.5237500E+02  1.6110000E+00  0.0000000E+00 
1.06282380739E+11 2.5237500E+02  1.6110000E+00  0.0000000E+00 
1.06282815450E+11 2.5241100E+02  1.6130000E+00  0.0000000E+00 
1.06283250159E+11 2.5237500E+02  1.6130000E+00  0.0000000E+00 
1.06283684870E+11 2.5237500E+02  1.6130000E+00  0.0000000E+00 
1.06284119579E+11 2.5241100E+02  1.6140000E+00  0.0000000E+00 
1.06284554300E+11 2.5234500E+02  1.6150000E+00  0.0000000E+00 
1.06284989009E+11 2.5237500E+02  1.6150000E+00  0.0000000E+00 
1.06285423720E+11 2.5241100E+02  1.6160000E+00  0.0000000E+00 
1.06285858429E+11 2.5237500E+02  1.6170000E+00  0.0000000E+00 
1.06286293140E+11 2.5238200E+02  1.6180000E+00  0.0000000E+00 
1.06286727849E+11 2.5237500E+02  1.6180000E+00  0.0000000E+00 
1.06287162569E+11 2.5237500E+02  1.6180000E+00  0.0000000E+00 
1.06287597280E+11 2.5237500E+02  1.6190000E+00  0.0000000E+00 
1.06288031989E+11 2.5237500E+02  1.6200000E+00  0.0000000E+00 
1.06288466700E+11 2.5237500E+02  1.6210000E+00  0.0000000E+00 
1.06288901409E+11 2.5240400E+02  1.6220000E+00  0.0000000E+00 
1.06289336119E+11 2.5240400E+02  1.6220000E+00  0.0000000E+00 
1.06289770839E+11 2.5237500E+02  1.6220000E+00  0.0000000E+00 
1.06290205549E+11 2.5240400E+02  1.6230000E+00  0.0000000E+00 
1.06290640260E+11 2.5237500E+02  1.6240000E+00  0.0000000E+00 
1.06291074970E+11 2.5234500E+02  1.6240000E+00  0.0000000E+00 
1.06291509679E+11 2.5234500E+02  1.6250000E+00  0.0000000E+00 
1.06291944400E+11 2.5234500E+02  1.6260000E+00  0.0000000E+00 
1.06292379110E+11 2.5234500E+02  1.6260000E+00  0.0000000E+00 
1.06292813819E+11 2.5236700E+02  1.6270000E+00  0.0000000E+00 
1.06293248529E+11 2.5234500E+02  1.6270000E+00  0.0000000E+00 
1.06293683240E+11 2.5237500E+02  1.6280000E+00  0.0000000E+00 
1.06294117950E+11 2.5237500E+02  1.6290000E+00  0.0000000E+00 
1.06294552670E+11 2.5234500E+02  1.6290000E+00  0.0000000E+00 
1.06294987380E+11 2.5233800E+02  1.6300000E+00  0.0000000E+00 
1.06295422089E+11 2.5234500E+02  1.6300000E+00  0.0000000E+00 
1.06295856799E+11 2.5237500E+02  1.6310000E+00  0.0000000E+00 
1.06296291510E+11 2.5237500E+02  1.6320000E+00  0.0000000E+00 
1.06296726229E+11 2.5234500E+02  1.6320000E+00  0.0000000E+00 
1.06297160940E+11 2.5234500E+02  1.6330000E+00  0.0000000E+00 
1.06297595650E+11 2.5237500E+02  1.6340000E+00  0.0000000E+00 
1.06298030360E+11 2.5234500E+02  1.6340000E+00  0.0000000E+00 
1.06298465080E+11 2.5237500E+02  1.6350000E+00  0.0000000E+00 
1.06298899790E+11 2.5240400E+02  1.6360000E+00  0.0000000E+00 
1.06299334499E+11 2.5237500E+02  1.6360000E+00  0.0000000E+00 
