Time T dT flags
1.3711824734E+11 2.5319700E+02 -3.2000000E-02 0.0000000E+00
1.3711868205E+11 2.5319700E+02 -3.0000000E-02 0.0000000E+00
1.3711911676E+11 2.5323400E+02 -2.8000000E-02 0.0000000E+00
1.3711955148E+11 2.5316800E+02 -2.6000000E-02 0.0000000E+00
1.3711998619E+11 2.5320500E+02 -2.4000000E-02 0.0000000E+00
1.3712042090E+11 2.5323400E+02 -2.3000000E-02 0.0000000E+00
1.3712085561E+11 2.5319700E+02 -2.1000000E-02 0.0000000E+00
1.3712129032E+11 2.5320500E+02 -1.9000000E-02 0.0000000E+00
1.3712172503E+11 2.5319700E+02 -1.7000000E-02 0.0000000E+00
1.3712215975E+11 2.5316800E+02 -1.5000000E-02 0.0000000E+00
1.3712259446E+11 2.5319700E+02 -1.3000000E-02 0.0000000E+00
1.3712302917E+11 2.5319700E+02 -1.2000000E-02 0.0000000E+00
1.3712346388E+11 2.5316800E+02 -1.0000000E-02 0.0000000E+00
1.3712389859E+11 2.5319700E+02 -8.0000000E-03 0.0000000E+00
1.3712433330E+11 2.5319700E+02 -6.0000000E-03 0.0000000E+00
1.3712476802E+11 2.5319700E+02 -4.0000000E-03 0.0000000E+00
1.3712520273E+11 2.5319700E+02 -2.0000000E-03 0.0000000E+00
1.3712563744E+11 2.5319700E+02 -1.0000000E-03 0.0000000E+00
1.3712607215E+11 2.5320500E+02 1.0000000E-03 0.0000000E+00
1.3712650686E+11 2.5319700E+02 3.0000000E-03 0.0000000E+00
1.3712694158E+11 2.5319700E+02 5.0000000E-03 0.0000000E+00
1.3712737629E+11 2.5319700E+02 7.0000000E-03 0.0000000E+00
1.3712781100E+11 2.5319700E+02 8.0000000E-03 0.0000000E+00
1.3712824571E+11 2.5319700E+02 1.0000000E-02 0.0000000E+00
1.3712868042E+11 2.5319700E+02 1.2000000E-02 0.0000000E+00
1.3712911513E+11 2.5319700E+02 1.4000000E-02 0.0000000E+00
1.3712954985E+11 2.5316800E+02 1.6000000E-02 0.0000000E+00
1.3712998456E+11 2.5319700E+02 1.7000000E-02 0.0000000E+00
1.3713041927E+11 2.5319700E+02 1.9000000E-02 0.0000000E+00
1.3713085398E+11 2.5316000E+02 2.1000000E-02 0.0000000E+00
1.3713128869E+11 2.5320500E+02 2.3000000E-02 0.0000000E+00
1.3713172340E+11 2.5319700E+02 2.4000000E-02 0.0000000E+00
1.3713215811E+11 2.5319700E+02 2.6000000E-02 0.0000000E+00
1.3713259282E+11 2.5319700E+02 2.8000000E-02 0.0000000E+00
1.3713302753E+11 2.5319700E+02 3.0000000E-02 0.0000000E+00
1.3713346224E+11 2.5319700E+02 3.2000000E-02 0.0000000E+00
1.3713389695E+11 2.5319700E+02 3.3000000E-02 0.0000000E+00
1.3713433167E+11 2.5319700E+02 3.5000000E-02 0.0000000E+00
1.3713476638E+11 2.5319700E+02 3.7000000E-02 0.0000000E+00
1.3713520109E+11 2.5316000E+02 3.9000000E-02 0.0000000E+00
1.3713563580E+11 2.5315300E+02 4.0000000E-02 0.0000000E+00
1.3713607051E+11 2.5316000E+02 4.2000000E-02 0.0000000E+00
1.3713650522E+11 2.5319700E+02 4.4000000E-02 0.0000000E+00
1.3713693993E+11 2.5313100E+02 4.6000000E-02 0.0000000E+00
1.3713737464E+11 2.5319700E+02 4.8000000E-02 0.0000000E+00
1.3713780935E+11 2.5316000E+02 5.0000000E-02 0.0000000E+00
1.3713824406E+11 2.5319700E+02 5.1000000E-02 0.0000000E+00
1.3713867877E+11 2.5316800E+02 5.3000000E-02 0.0000000E+00
1.3713911348E+11 2.5319700E+02 5.5000000E-02 0.0000000E+00
1.3713954819E+11 2.5319700E+02 5.7000000E-02 0.0000000E+00
1.3713998290E+11 2.5316000E+02 5.8000000E-02 0.0000000E+00
1.3714041762E+11 2.5319700E+02 6.0000000E-02 0.0000000E+00
1.3714085233E+11 2.5319000E+02 6.2000000E-02 0.0000000E+00
1.3714128704E+11 2.5313100E+02 6.3000000E-02 0.0000000E+00
1.3714172175E+11 2.5316000E+02 6.5000000E-02 0.0000000E+00
1.3714215646E+11 2.5316000E+02 6.7000000E-02 0.0000000E+00
1.3714259117E+11 2.5313100E+02 6.9000000E-02 0.0000000E+00
1.3714302588E+11 2.5319700E+02 7.0000000E-02 0.0000000E+00
1.3714346059E+11 2.5319700E+02 7.2000000E-02 0.0000000E+00
1.3714389530E+11 2.5316000E+02 7.4000000E-02 0.0000000E+00
1.3714433001E+11 2.5319700E+02 7.5000000E-02 0.0000000E+00
1.3714476472E+11 2.5319700E+02 7.7000000E-02 0.0000000E+00
1.3714519944E+11 2.5312300E+02 7.9000000E-02 0.0000000E+00
1.3714563415E+11 2.5316000E+02 8.1000000E-02 0.0000000E+00
1.3714606886E+11 2.5313100E+02 8.3000000E-02 0.0000000E+00
1.3714650357E+11 2.5316000E+02 8.4000000E-02 0.0000000E+00
1.3714693828E+11 2.5316800E+02 8.6000000E-02 0.0000000E+00
1.3714737300E+11 2.5316800E+02 8.7000000E-02 0.0000000E+00
1.3714780771E+11 2.5312300E+02 8.9000000E-02 0.0000000E+00
1.3714824242E+11 2.5319700E+02 9.1000000E-02 0.0000000E+00
1.3714867713E+11 2.5316800E+02 9.3000000E-02 0.0000000E+00
1.3714911184E+11 2.5312300E+02 9.4000000E-02 0.0000000E+00
1.3714954655E+11 2.5313100E+02 9.6000000E-02 0.0000000E+00
1.3714998127E+11 2.5316000E+02 9.8000000E-02 0.0000000E+00
1.3715041598E+11 2.5316000E+02 9.9000000E-02 0.0000000E+00
1.3715085069E+11 2.5316000E+02 1.0100000E-01 0.0000000E+00
1.3715128540E+11 2.5309400E+02 1.0300000E-01 0.0000000E+00
1.3715172011E+11 2.5312300E+02 1.0400000E-01 0.0000000E+00
1.3715215482E+11 2.5309400E+02 1.0600000E-01 0.0000000E+00
1.3715258954E+11 2.5312300E+02 1.0800000E-01 0.0000000E+00
1.3715302425E+11 2.5312300E+02 1.1000000E-01 0.0000000E+00
1.3715345896E+11 2.5316000E+02 1.1100000E-01 0.0000000E+00
1.3715389367E+11 2.5312300E+02 1.1300000E-01 0.0000000E+00
1.3715432838E+11 2.5316800E+02 1.1500000E-01 0.0000000E+00
1.3715476309E+11 2.5315300E+02 1.1600000E-01 0.0000000E+00
1.3715519781E+11 2.5316000E+02 1.1800000E-01 0.0000000E+00
1.3715563252E+11 2.5313100E+02 1.1900000E-01 0.0000000E+00
1.3715606723E+11 2.5312300E+02 1.2100000E-01 0.0000000E+00
1.3715650194E+11 2.5312300E+02 1.2300000E-01 0.0000000E+00
1.3715693665E+11 2.5312300E+02 1.2500000E-01 0.0000000E+00
1.3715737137E+11 2.5312300E+02 1.2600000E-01 0.0000000E+00
1.3715780608E+11 2.5309400E+02 1.2800000E-01 0.0000000E+00
1.3715824078E+11 2.5312300E+02 1.3000000E-01 0.0000000E+00
1.3715867549E+11 2.5313100E+02 1.3100000E-01 0.0000000E+00
1.3715911020E+11 2.5312300E+02 1.3300000E-01 0.0000000E+00
1.3715954491E+11 2.5312300E+02 1.3500000E-01 0.0000000E+00
1.3715997962E+11 2.5312300E+02 1.3600000E-01 0.0000000E+00
1.3716041433E+11 2.5315300E+02 1.3800000E-01 0.0000000E+00
1.3716084905E+11 2.5315300E+02 1.4000000E-01 0.0000000E+00
1.3716128376E+11 2.5312300E+02 1.4100000E-01 0.0000000E+00
1.3716171847E+11 2.5312300E+02 1.4300000E-01 0.0000000E+00
1.3716215318E+11 2.5312300E+02 1.4500000E-01 0.0000000E+00
1.3716258789E+11 2.5313100E+02 1.4600000E-01 0.0000000E+00
1.3716302260E+11 2.5312300E+02 1.4800000E-01 0.0000000E+00
1.3716345732E+11 2.5312300E+02 1.4900000E-01 0.0000000E+00
1.3716389203E+11 2.5312300E+02 1.5100000E-01 0.0000000E+00
1.3716432674E+11 2.5312300E+02 1.5300000E-01 0.0000000E+00
1.3716476145E+11 2.5312300E+02 1.5400000E-01 0.0000000E+00
1.3716519616E+11 2.5312300E+02 1.5600000E-01 0.0000000E+00
1.3716563088E+11 2.5312300E+02 1.5700000E-01 0.0000000E+00
1.3716606559E+11 2.5312300E+02 1.5900000E-01 0.0000000E+00
1.3716650030E+11 2.5312300E+02 1.6100000E-01 0.0000000E+00
1.3716693501E+11 2.5312300E+02 1.6200000E-01 0.0000000E+00
1.3716736973E+11 2.5312300E+02 1.6400000E-01 0.0000000E+00
1.3716780444E+11 2.5309400E+02 1.6500000E-01 0.0000000E+00
1.3716823915E+11 2.5305700E+02 1.6800000E-01 0.0000000E+00
1.3716867386E+11 2.5312300E+02 1.6900000E-01 0.0000000E+00
1.3716910857E+11 2.5309400E+02 1.7000000E-01 0.0000000E+00
1.3716954328E+11 2.5312300E+02 1.7200000E-01 0.0000000E+00
1.3716997799E+11 2.5312300E+02 1.7300000E-01 0.0000000E+00
1.3717041270E+11 2.5312300E+02 1.7500000E-01 0.0000000E+00
1.3717084741E+11 2.5309400E+02 1.7700000E-01 0.0000000E+00
1.3717128212E+11 2.5308700E+02 1.7800000E-01 0.0000000E+00
1.3717171683E+11 2.5308700E+02 1.8000000E-01 0.0000000E+00
1.3717215154E+11 2.5312300E+02 1.8200000E-01 0.0000000E+00
1.3717258625E+11 2.5312300E+02 1.8300000E-01 0.0000000E+00
1.3717302096E+11 2.5312300E+02 1.8500000E-01 0.0000000E+00
1.3717345568E+11 2.5311600E+02 1.8600000E-01 0.0000000E+00
1.3717389039E+11 2.5308700E+02 1.8800000E-01 0.0000000E+00
1.3717432510E+11 2.5312300E+02 1.9000000E-01 0.0000000E+00
1.3717475981E+11 2.5308700E+02 1.9100000E-01 0.0000000E+00
1.3717519452E+11 2.5311600E+02 1.9300000E-01 0.0000000E+00
1.3717562923E+11 2.5315300E+02 1.9500000E-01 0.0000000E+00
1.3717606394E+11 2.5308700E+02 1.9600000E-01 0.0000000E+00
1.3717649865E+11 2.5308700E+02 1.9800000E-01 0.0000000E+00
1.3717693336E+11 2.5308700E+02 1.9900000E-01 0.0000000E+00
1.3717736807E+11 2.5308700E+02 2.0100000E-01 0.0000000E+00
1.3717780278E+11 2.5308700E+02 2.0200000E-01 0.0000000E+00
1.3717823750E+11 2.5309400E+02 2.0400000E-01 0.0000000E+00
1.3717867221E+11 2.5305000E+02 2.0500000E-01 0.0000000E+00
1.3717910692E+11 2.5308700E+02 2.0700000E-01 0.0000000E+00
1.3717954164E+11 2.5311600E+02 2.0900000E-01 0.0000000E+00
1.3717997635E+11 2.5308700E+02 2.1100000E-01 0.0000000E+00
1.3718041106E+11 2.5305000E+02 2.1200000E-01 0.0000000E+00
1.3718084577E+11 2.5305000E+02 2.1300000E-01 0.0000000E+00
1.3718128048E+11 2.5308700E+02 2.1500000E-01 0.0000000E+00
1.3718171519E+11 2.5305000E+02 2.1600000E-01 0.0000000E+00
1.3718214991E+11 2.5305700E+02 2.1800000E-01 0.0000000E+00
1.3718258462E+11 2.5305000E+02 2.1900000E-01 0.0000000E+00
1.3718301933E+11 2.5305000E+02 2.2100000E-01 0.0000000E+00
1.3718345404E+11 2.5305000E+02 2.2300000E-01 0.0000000E+00
1.3718388875E+11 2.5305000E+02 2.2400000E-01 0.0000000E+00
1.3718432347E+11 2.5305000E+02 2.2600000E-01 0.0000000E+00
1.3718475816E+11 2.5305000E+02 2.2800000E-01 0.0000000E+00
1.3718519287E+11 2.5305000E+02 2.2900000E-01 0.0000000E+00
1.3718562758E+11 2.5305000E+02 2.3100000E-01 0.0000000E+00
1.3718606230E+11 2.5305000E+02 2.3200000E-01 0.0000000E+00
1.3718649701E+11 2.5308700E+02 2.3400000E-01 0.0000000E+00
1.3718693172E+11 2.5307900E+02 2.3500000E-01 0.0000000E+00
1.3718736643E+11 2.5307900E+02 2.3600000E-01 0.0000000E+00
1.3718780114E+11 2.5305000E+02 2.3800000E-01 0.0000000E+00
1.3718823585E+11 2.5308700E+02 2.4000000E-01 0.0000000E+00
1.3718867056E+11 2.5305000E+02 2.4100000E-01 0.0000000E+00
1.3718910528E+11 2.5305000E+02 2.4300000E-01 0.0000000E+00
1.3718953999E+11 2.5302100E+02 2.4400000E-01 0.0000000E+00
1.3718997470E+11 2.5305000E+02 2.4600000E-01 0.0000000E+00
1.3719040941E+11 2.5305000E+02 2.4800000E-01 0.0000000E+00
1.3719084412E+11 2.5305000E+02 2.4900000E-01 0.0000000E+00
1.3719127883E+11 2.5307900E+02 2.5100000E-01 0.0000000E+00
1.3719171354E+11 2.5307900E+02 2.5200000E-01 0.0000000E+00
1.3719214826E+11 2.5305700E+02 2.5300000E-01 0.0000000E+00
1.3719258297E+11 2.5305000E+02 2.5500000E-01 0.0000000E+00
1.3719301768E+11 2.5305000E+02 2.5700000E-01 0.0000000E+00
1.3719345239E+11 2.5307900E+02 2.5800000E-01 0.0000000E+00
1.3719388710E+11 2.5305000E+02 2.5900000E-01 0.0000000E+00
1.3719432181E+11 2.5305000E+02 2.6100000E-01 0.0000000E+00
1.3719475653E+11 2.5305000E+02 2.6300000E-01 0.0000000E+00
1.3719519124E+11 2.5305000E+02 2.6400000E-01 0.0000000E+00
1.3719562595E+11 2.5305000E+02 2.6600000E-01 0.0000000E+00
1.3719606066E+11 2.5305000E+02 2.6700000E-01 0.0000000E+00
1.3719649537E+11 2.5304200E+02 2.6900000E-01 0.0000000E+00
1.3719693008E+11 2.5305000E+02 2.7000000E-01 0.0000000E+00
1.3719736480E+11 2.5305000E+02 2.7200000E-01 0.0000000E+00
1.3719779951E+11 2.5305000E+02 2.7300000E-01 0.0000000E+00
1.3719823422E+11 2.5307900E+02 2.7500000E-01 0.0000000E+00
1.3719866893E+11 2.5305000E+02 2.7600000E-01 0.0000000E+00
1.3719910364E+11 2.5305000E+02 2.7800000E-01 0.0000000E+00
1.3719953836E+11 2.5307900E+02 2.7900000E-01 0.0000000E+00
1.3719997307E+11 2.5305000E+02 2.8100000E-01 0.0000000E+00
1.3720040778E+11 2.5305000E+02 2.8200000E-01 0.0000000E+00
1.3720084249E+11 2.5305000E+02 2.8400000E-01 0.0000000E+00
1.3720127720E+11 2.5305000E+02 2.8600000E-01 0.0000000E+00
1.3720171191E+11 2.5305000E+02 2.8700000E-01 0.0000000E+00
1.3720214663E+11 2.5305000E+02 2.8800000E-01 0.0000000E+00
1.3720258134E+11 2.5307900E+02 2.8900000E-01 0.0000000E+00
1.3720345075E+11 2.5305000E+02 2.9300000E-01 0.0000000E+00
1.3720388546E+11 2.5307900E+02 2.9400000E-01 0.0000000E+00
1.3720432017E+11 2.5305000E+02 2.9600000E-01 0.0000000E+00
1.3720475488E+11 2.5305000E+02 2.9700000E-01 0.0000000E+00
1.3720518959E+11 2.5307900E+02 2.9900000E-01 0.0000000E+00
1.3720562431E+11 2.5301300E+02 3.0000000E-01 0.0000000E+00
1.3720605902E+11 2.5305000E+02 3.0100000E-01 0.0000000E+00
1.3720649373E+11 2.5307900E+02 3.0300000E-01 0.0000000E+00
1.3720692844E+11 2.5305000E+02 3.0400000E-01 0.0000000E+00
1.3720736315E+11 2.5304200E+02 3.0600000E-01 0.0000000E+00
1.3720779786E+11 2.5301300E+02 3.0700000E-01 0.0000000E+00
1.3720823258E+11 2.5300600E+02 3.0900000E-01 0.0000000E+00
1.3720866729E+11 2.5300600E+02 3.1100000E-01 0.0000000E+00
1.3720910200E+11 2.5304200E+02 3.1200000E-01 0.0000000E+00
1.3720953671E+11 2.5304200E+02 3.1300000E-01 0.0000000E+00
1.3720997142E+11 2.5304200E+02 3.1500000E-01 0.0000000E+00
1.3721040613E+11 2.5301300E+02 3.1600000E-01 0.0000000E+00
1.3721084085E+11 2.5300600E+02 3.1700000E-01 0.0000000E+00
1.3721127556E+11 2.5300600E+02 3.1900000E-01 0.0000000E+00
1.3721171027E+11 2.5304200E+02 3.2000000E-01 0.0000000E+00
1.3721214498E+11 2.5303500E+02 3.2200000E-01 0.0000000E+00
1.3721257969E+11 2.5307900E+02 3.2400000E-01 0.0000000E+00
1.3721301441E+11 2.5301300E+02 3.2500000E-01 0.0000000E+00
1.3721344912E+11 2.5300600E+02 3.2700000E-01 0.0000000E+00
1.3721388383E+11 2.5304200E+02 3.2800000E-01 0.0000000E+00
1.3721431827E+11 2.5304200E+02 3.2900000E-01 0.0000000E+00
1.3721475325E+11 2.5304200E+02 3.3000000E-01 0.0000000E+00
1.3721518796E+11 2.5304200E+02 3.3200000E-01 0.0000000E+00
1.3721562268E+11 2.5297600E+02 3.3400000E-01 0.0000000E+00
1.3721605739E+11 2.5301300E+02 3.3500000E-01 0.0000000E+00
1.3721649210E+11 2.5297600E+02 3.3700000E-01 0.0000000E+00
1.3721692681E+11 2.5304200E+02 3.3800000E-01 0.0000000E+00
1.3721736152E+11 2.5300600E+02 3.4000000E-01 0.0000000E+00
1.3721779624E+11 2.5297600E+02 3.4100000E-01 0.0000000E+00
1.3721823095E+11 2.5297600E+02 3.4300000E-01 0.0000000E+00
1.3721866566E+11 2.5301300E+02 3.4300000E-01 0.0000000E+00
1.3721910037E+11 2.5297600E+02 3.4500000E-01 0.0000000E+00
1.3721953508E+11 2.5301300E+02 3.4700000E-01 0.0000000E+00
1.3721996980E+11 2.5301300E+02 3.4800000E-01 0.0000000E+00
1.3722040451E+11 2.5301300E+02 3.5000000E-01 0.0000000E+00
1.3722083922E+11 2.5297600E+02 3.5100000E-01 0.0000000E+00
1.3722127393E+11 2.5303500E+02 3.5300000E-01 0.0000000E+00
1.3722170864E+11 2.5301300E+02 3.5400000E-01 0.0000000E+00
1.3722214335E+11 2.5300600E+02 3.5500000E-01 0.0000000E+00
1.3722257806E+11 2.5300600E+02 3.5700000E-01 0.0000000E+00
1.3722301277E+11 2.5300600E+02 3.5800000E-01 0.0000000E+00
1.3722344748E+11 2.5300600E+02 3.6000000E-01 0.0000000E+00
1.3722388219E+11 2.5297600E+02 3.6100000E-01 0.0000000E+00
1.3722431690E+11 2.5300600E+02 3.6200000E-01 0.0000000E+00
1.3722475161E+11 2.5297600E+02 3.6300000E-01 0.0000000E+00
1.3722518632E+11 2.5297600E+02 3.6500000E-01 0.0000000E+00
1.3722562104E+11 2.5300600E+02 3.6600000E-01 0.0000000E+00
1.3722605575E+11 2.5300600E+02 3.6800000E-01 0.0000000E+00
1.3722649046E+11 2.5296900E+02 3.6900000E-01 0.0000000E+00
1.3722692517E+11 2.5300600E+02 3.7100000E-01 0.0000000E+00
1.3722735988E+11 2.5303500E+02 3.7200000E-01 0.0000000E+00
1.3722779459E+11 2.5300600E+02 3.7400000E-01 0.0000000E+00
1.3722822930E+11 2.5301300E+02 3.7500000E-01 0.0000000E+00
1.3722866401E+11 2.5297600E+02 3.7600000E-01 0.0000000E+00
1.3722909872E+11 2.5300600E+02 3.7800000E-01 0.0000000E+00
1.3722953343E+11 2.5300600E+02 3.8000000E-01 0.0000000E+00
1.3722996814E+11 2.5300600E+02 3.8100000E-01 0.0000000E+00
1.3723040286E+11 2.5300600E+02 3.8200000E-01 0.0000000E+00
1.3723083757E+11 2.5300600E+02 3.8300000E-01 0.0000000E+00
1.3723127228E+11 2.5300600E+02 3.8500000E-01 0.0000000E+00
1.3723170699E+11 2.5298400E+02 3.8600000E-01 0.0000000E+00
1.3723214170E+11 2.5296900E+02 3.8800000E-01 0.0000000E+00
1.3723257641E+11 2.5300600E+02 3.8900000E-01 0.0000000E+00
1.3723301112E+11 2.5297600E+02 3.9000000E-01 0.0000000E+00
1.3723344583E+11 2.5300600E+02 3.9200000E-01 0.0000000E+00
1.3723388054E+11 2.5300600E+02 3.9400000E-01 0.0000000E+00
1.3723431525E+11 2.5297600E+02 3.9500000E-01 0.0000000E+00
1.3723474997E+11 2.5297600E+02 3.9600000E-01 0.0000000E+00
1.3723518468E+11 2.5300600E+02 3.9700000E-01 0.0000000E+00
1.3723561939E+11 2.5293900E+02 3.9900000E-01 0.0000000E+00
1.3723605410E+11 2.5300600E+02 4.0100000E-01 0.0000000E+00
1.3723648882E+11 2.5301300E+02 4.0100000E-01 0.0000000E+00
1.3723692353E+11 2.5300600E+02 4.0300000E-01 0.0000000E+00
1.3723735824E+11 2.5297600E+02 4.0400000E-01 0.0000000E+00
1.3723779295E+11 2.5296900E+02 4.0600000E-01 0.0000000E+00
1.3723822766E+11 2.5300600E+02 4.0700000E-01 0.0000000E+00
1.3723866237E+11 2.5300600E+02 4.0900000E-01 0.0000000E+00
1.3723909709E+11 2.5300600E+02 4.1000000E-01 0.0000000E+00
1.3723953180E+11 2.5296900E+02 4.1100000E-01 0.0000000E+00
1.3723996651E+11 2.5301300E+02 4.1300000E-01 0.0000000E+00
1.3724040122E+11 2.5296900E+02 4.1400000E-01 0.0000000E+00
1.3724083593E+11 2.5300600E+02 4.1500000E-01 0.0000000E+00
1.3724127064E+11 2.5300600E+02 4.1700000E-01 0.0000000E+00
1.3724170536E+11 2.5300600E+02 4.1800000E-01 0.0000000E+00
1.3724214007E+11 2.5300600E+02 4.1900000E-01 0.0000000E+00
1.3724257477E+11 2.5300600E+02 4.2100000E-01 0.0000000E+00
1.3724300948E+11 2.5297600E+02 4.2200000E-01 0.0000000E+00
1.3724344419E+11 2.5296900E+02 4.2300000E-01 0.0000000E+00
1.3724387891E+11 2.5293900E+02 4.2500000E-01 0.0000000E+00
1.3724431362E+11 2.5300600E+02 4.2600000E-01 0.0000000E+00
1.3724474833E+11 2.5293900E+02 4.2800000E-01 0.0000000E+00
1.3724518304E+11 2.5296900E+02 4.2900000E-01 0.0000000E+00
1.3724561775E+11 2.5296900E+02 4.3000000E-01 0.0000000E+00
1.3724605246E+11 2.5296900E+02 4.3200000E-01 0.0000000E+00
1.3724648718E+11 2.5296900E+02 4.3300000E-01 0.0000000E+00
1.3724692189E+11 2.5300500E+02 4.3400000E-01 0.0000000E+00
1.3724735660E+11 2.5296900E+02 4.3600000E-01 0.0000000E+00
1.3724779131E+11 2.5296900E+02 4.3700000E-01 0.0000000E+00
1.3724822602E+11 2.5296900E+02 4.3800000E-01 0.0000000E+00
1.3724866073E+11 2.5296900E+02 4.3900000E-01 0.0000000E+00
1.3724942148E+11 2.5296900E+02 4.4200000E-01 0.0000000E+00
1.3725094297E+11 2.5296100E+02 4.4700000E-01 0.0000000E+00
1.3725132334E+11 2.5296100E+02 4.4800000E-01 0.0000000E+00
1.3725175806E+11 2.5296100E+02 4.4900000E-01 0.0000000E+00
1.3725219277E+11 2.5293200E+02 4.5100000E-01 0.0000000E+00
1.3725262748E+11 2.5303500E+02 4.5200000E-01 0.0000000E+00
1.3725306219E+11 2.5299800E+02 4.5300000E-01 0.0000000E+00
1.3725349690E+11 2.5293900E+02 4.5500000E-01 0.0000000E+00
1.3725393162E+11 2.5296900E+02 4.5600000E-01 0.0000000E+00
1.3725436633E+11 2.5293900E+02 4.5700000E-01 0.0000000E+00
1.3725480103E+11 2.5293900E+02 4.5900000E-01 0.0000000E+00
1.3725523574E+11 2.5296900E+02 4.6000000E-01 0.0000000E+00
1.3725567045E+11 2.5296900E+02 4.6100000E-01 0.0000000E+00
1.3725610516E+11 2.5293900E+02 4.6200000E-01 0.0000000E+00
1.3725653988E+11 2.5293900E+02 4.6400000E-01 0.0000000E+00
1.3725697459E+11 2.5297600E+02 4.6500000E-01 0.0000000E+00
1.3725740930E+11 2.5297600E+02 4.6600000E-01 0.0000000E+00
1.3725784401E+11 2.5300500E+02 4.6800000E-01 0.0000000E+00
1.3725827872E+11 2.5293900E+02 4.7000000E-01 0.0000000E+00
1.3725871343E+11 2.5296900E+02 4.7100000E-01 0.0000000E+00
1.3725914814E+11 2.5293900E+02 4.7200000E-01 0.0000000E+00
1.3725958286E+11 2.5293900E+02 4.7300000E-01 0.0000000E+00
1.3726001757E+11 2.5293200E+02 4.7400000E-01 0.0000000E+00
1.3726045228E+11 2.5293900E+02 4.7600000E-01 0.0000000E+00
1.3726088699E+11 2.5293900E+02 4.7700000E-01 0.0000000E+00
1.3726132170E+11 2.5293900E+02 4.7800000E-01 0.0000000E+00
1.3726175641E+11 2.5293900E+02 4.8000000E-01 0.0000000E+00
1.3726219113E+11 2.5297600E+02 4.8100000E-01 0.0000000E+00
1.3726262584E+11 2.5293900E+02 4.8200000E-01 0.0000000E+00
1.3726306055E+11 2.5293200E+02 4.8400000E-01 0.0000000E+00
1.3726349526E+11 2.5293900E+02 4.8500000E-01 0.0000000E+00
1.3726392997E+11 2.5290300E+02 4.8700000E-01 0.0000000E+00
1.3726436468E+11 2.5296900E+02 4.8800000E-01 0.0000000E+00
1.3726479939E+11 2.5293200E+02 4.8900000E-01 0.0000000E+00
1.3726523410E+11 2.5290300E+02 4.9000000E-01 0.0000000E+00
1.3726566882E+11 2.5296900E+02 4.9100000E-01 0.0000000E+00
1.3726610353E+11 2.5293900E+02 4.9300000E-01 0.0000000E+00
1.3726653824E+11 2.5290300E+02 4.9400000E-01 0.0000000E+00
1.3726697295E+11 2.5290300E+02 4.9600000E-01 0.0000000E+00
1.3726740766E+11 2.5290300E+02 4.9700000E-01 0.0000000E+00
1.3726784237E+11 2.5293200E+02 4.9800000E-01 0.0000000E+00
1.3726827709E+11 2.5293900E+02 5.0000000E-01 0.0000000E+00
1.3726871180E+11 2.5293900E+02 5.0100000E-01 0.0000000E+00
1.3726914651E+11 2.5296900E+02 5.0200000E-01 0.0000000E+00
1.3726958122E+11 2.5290300E+02 5.0300000E-01 0.0000000E+00
1.3727001593E+11 2.5289500E+02 5.0500000E-01 0.0000000E+00
1.3727045064E+11 2.5291000E+02 5.0600000E-01 0.0000000E+00
1.3727088535E+11 2.5299800E+02 5.0700000E-01 0.0000000E+00
1.3727132007E+11 2.5293200E+02 5.0800000E-01 0.0000000E+00
1.3727175478E+11 2.5290300E+02 5.1000000E-01 0.0000000E+00
1.3727218949E+11 2.5290300E+02 5.1100000E-01 0.0000000E+00
1.3727262420E+11 2.5293200E+02 5.1200000E-01 0.0000000E+00
1.3727305891E+11 2.5293200E+02 5.1300000E-01 0.0000000E+00
1.3727349363E+11 2.5293200E+02 5.1500000E-01 0.0000000E+00
1.3727392834E+11 2.5293200E+02 5.1600000E-01 0.0000000E+00
1.3727436305E+11 2.5296900E+02 5.1700000E-01 0.0000000E+00
1.3727479776E+11 2.5292400E+02 5.1800000E-01 0.0000000E+00
1.3727523247E+11 2.5293200E+02 5.2000000E-01 0.0000000E+00
1.3727566718E+11 2.5296900E+02 5.2100000E-01 0.0000000E+00
1.3727610190E+11 2.5293200E+02 5.2300000E-01 0.0000000E+00
1.3727653661E+11 2.5293200E+02 5.2300000E-01 0.0000000E+00
1.3727697132E+11 2.5293200E+02 5.2500000E-01 0.0000000E+00
1.3727740603E+11 2.5293200E+02 5.2600000E-01 0.0000000E+00
1.3727784074E+11 2.5293200E+02 5.2800000E-01 0.0000000E+00
1.3727827545E+11 2.5296900E+02 5.2900000E-01 0.0000000E+00
1.3727871017E+11 2.5293200E+02 5.3000000E-01 0.0000000E+00
1.3727914488E+11 2.5293200E+02 5.3100000E-01 0.0000000E+00
1.3727957959E+11 2.5293900E+02 5.3300000E-01 0.0000000E+00
1.3728001430E+11 2.5289500E+02 5.3400000E-01 0.0000000E+00
1.3728044901E+11 2.5293200E+02 5.3500000E-01 0.0000000E+00
1.3728088373E+11 2.5290300E+02 5.3600000E-01 0.0000000E+00
1.3728131844E+11 2.5290300E+02 5.3700000E-01 0.0000000E+00
1.3728175315E+11 2.5293200E+02 5.3900000E-01 0.0000000E+00
1.3728218786E+11 2.5293200E+02 5.4000000E-01 0.0000000E+00
1.3728262256E+11 2.5293200E+02 5.4100000E-01 0.0000000E+00
1.3728305727E+11 2.5293200E+02 5.4300000E-01 0.0000000E+00
1.3728349198E+11 2.5293200E+02 5.4400000E-01 0.0000000E+00
