Time               T               dT              flags          
1.38108955169E+11 2.5219900E+02  1.9990000E+00  0.0000000E+00 
1.38109389889E+11 2.5219900E+02  1.9990000E+00  0.0000000E+00 
1.38109824599E+11 2.5219200E+02  1.9990000E+00  0.0000000E+00 
1.38110259309E+11 2.5215500E+02  2.0000000E+00  0.0000000E+00 
1.38110694019E+11 2.5215500E+02  2.0010000E+00  0.0000000E+00 
1.38111128730E+11 2.5222800E+02  2.0010000E+00  0.0000000E+00 
1.38111563440E+11 2.5219200E+02  2.0020000E+00  0.0000000E+00 
1.38111998150E+11 2.5219200E+02  2.0020000E+00  0.0000000E+00 
1.38112432870E+11 2.5219200E+02  2.0020000E+00  0.0000000E+00 
1.38112867580E+11 2.5219200E+02  2.0030000E+00  0.0000000E+00 
1.38113302290E+11 2.5222800E+02  2.0040000E+00  0.0000000E+00 
1.38113737010E+11 2.5222800E+02  2.0040000E+00  0.0000000E+00 
1.38114171720E+11 2.5219200E+02  2.0050000E+00  0.0000000E+00 
1.38114606430E+11 2.5219200E+02  2.0050000E+00  0.0000000E+00 
1.38115041139E+11 2.5219200E+02  2.0060000E+00  0.0000000E+00 
1.38115475860E+11 2.5222800E+02  2.0070000E+00  0.0000000E+00 
1.38115910569E+11 2.5216300E+02  2.0070000E+00  0.0000000E+00 
1.38116345279E+11 2.5215500E+02  2.0070000E+00  0.0000000E+00 
1.38116779989E+11 2.5216300E+02  2.0080000E+00  0.0000000E+00 
1.38117214699E+11 2.5219900E+02  2.0080000E+00  0.0000000E+00 
1.38117649410E+11 2.5222800E+02  2.0090000E+00  0.0000000E+00 
1.38118084120E+11 2.5212600E+02  2.0090000E+00  0.0000000E+00 
1.38118518839E+11 2.5222800E+02  2.0100000E+00  0.0000000E+00 
1.38118953550E+11 2.5219200E+02  2.0110000E+00  0.0000000E+00 
1.38119388260E+11 2.5216300E+02  2.0110000E+00  0.0000000E+00 
1.38119822970E+11 2.5222800E+02  2.0120000E+00  0.0000000E+00 
1.38120257680E+11 2.5216300E+02  2.0120000E+00  0.0000000E+00 
1.38120692389E+11 2.5219200E+02  2.0130000E+00  0.0000000E+00 
1.38121127099E+11 2.5222800E+02  2.0130000E+00  0.0000000E+00 
1.38121561819E+11 2.5219200E+02  2.0130000E+00  0.0000000E+00 
1.38121996529E+11 2.5215500E+02  2.0140000E+00  0.0000000E+00 
1.38122431239E+11 2.5222800E+02  2.0150000E+00  0.0000000E+00 
1.38122865949E+11 2.5216300E+02  2.0150000E+00  0.0000000E+00 
1.38123300660E+11 2.5222800E+02  2.0160000E+00  0.0000000E+00 
1.38123735370E+11 2.5216300E+02  2.0160000E+00  0.0000000E+00 
1.38124170080E+11 2.5219900E+02  2.0170000E+00  0.0000000E+00 
1.38124604800E+11 2.5216300E+02  2.0170000E+00  0.0000000E+00 
1.38125039510E+11 2.5219900E+02  2.0180000E+00  0.0000000E+00 
1.38125474220E+11 2.5216300E+02  2.0180000E+00  0.0000000E+00 
1.38125908930E+11 2.5219900E+02  2.0190000E+00  0.0000000E+00 
1.38126343639E+11 2.5219200E+02  2.0200000E+00  0.0000000E+00 
1.38126778349E+11 2.5219200E+02  2.0200000E+00  0.0000000E+00 
1.38127213069E+11 2.5216300E+02  2.0210000E+00  0.0000000E+00 
1.38127647779E+11 2.5219900E+02  2.0210000E+00  0.0000000E+00 
1.38128082489E+11 2.5219200E+02  2.0220000E+00  0.0000000E+00 
1.38128517199E+11 2.5216300E+02  2.0220000E+00  0.0000000E+00 
1.38128951919E+11 2.5216300E+02  2.0230000E+00  0.0000000E+00 
1.38129386629E+11 2.5219900E+02  2.0230000E+00  0.0000000E+00 
1.38129821339E+11 2.5219200E+02  2.0240000E+00  0.0000000E+00 
1.38130256050E+11 2.5219200E+02  2.0250000E+00  0.0000000E+00 
1.38130690760E+11 2.5222800E+02  2.0250000E+00  0.0000000E+00 
1.38131125480E+11 2.5219200E+02  2.0250000E+00  0.0000000E+00 
1.38131560190E+11 2.5219900E+02  2.0270000E+00  0.0000000E+00 
1.38131994900E+11 2.5215500E+02  2.0260000E+00  0.0000000E+00 
1.38132429610E+11 2.5219200E+02  2.0270000E+00  0.0000000E+00 
1.38132864330E+11 2.5219200E+02  2.0270000E+00  0.0000000E+00 
1.38133299029E+11 2.5219200E+02  2.0280000E+00  0.0000000E+00 
1.38133733740E+11 2.5219200E+02  2.0290000E+00  0.0000000E+00 
1.38134168449E+11 2.5219900E+02  2.0290000E+00  0.0000000E+00 
1.38134603169E+11 2.5216300E+02  2.0290000E+00  0.0000000E+00 
1.38135037880E+11 2.5219200E+02  2.0300000E+00  0.0000000E+00 
1.38135472589E+11 2.5219200E+02  2.0310000E+00  0.0000000E+00 
1.38135907300E+11 2.5219200E+02  2.0320000E+00  0.0000000E+00 
1.38136342009E+11 2.5216300E+02  2.0320000E+00  0.0000000E+00 
1.38136776729E+11 2.5219200E+02  2.0330000E+00  0.0000000E+00 
1.38137211440E+11 2.5216300E+02  2.0320000E+00  0.0000000E+00 
1.38137646149E+11 2.5216300E+02  2.0330000E+00  0.0000000E+00 
1.38138080860E+11 2.5219200E+02  2.0340000E+00  0.0000000E+00 
1.38138515570E+11 2.5219900E+02  2.0350000E+00  0.0000000E+00 
1.38138950289E+11 2.5219900E+02  2.0350000E+00  0.0000000E+00 
1.38139385000E+11 2.5219900E+02  2.0350000E+00  0.0000000E+00 
1.38139819710E+11 2.5216300E+02  2.0350000E+00  0.0000000E+00 
1.38140254419E+11 2.5216300E+02  2.0370000E+00  0.0000000E+00 
1.38140689139E+11 2.5215500E+02  2.0370000E+00  0.0000000E+00 
1.38141123850E+11 2.5216300E+02  2.0370000E+00  0.0000000E+00 
1.38141558559E+11 2.5216300E+02  2.0380000E+00  0.0000000E+00 
1.38141993270E+11 2.5215500E+02  2.0380000E+00  0.0000000E+00 
1.38142427979E+11 2.5216300E+02  2.0390000E+00  0.0000000E+00 
1.38142862699E+11 2.5216300E+02  2.0390000E+00  0.0000000E+00 
1.38143297410E+11 2.5216300E+02  2.0400000E+00  0.0000000E+00 
1.38143732119E+11 2.5216300E+02  2.0410000E+00  0.0000000E+00 
1.38144166830E+11 2.5217000E+02  2.0420000E+00  0.0000000E+00 
1.38144601550E+11 2.5222800E+02  2.0420000E+00  0.0000000E+00 
1.38145036259E+11 2.5216300E+02  2.0420000E+00  0.0000000E+00 
1.38145470970E+11 2.5216300E+02  2.0430000E+00  0.0000000E+00 
1.38145905679E+11 2.5216300E+02  2.0430000E+00  0.0000000E+00 
1.38146340399E+11 2.5212600E+02  2.0440000E+00  0.0000000E+00 
1.38146775110E+11 2.5212600E+02  2.0440000E+00  0.0000000E+00 
1.38147209820E+11 2.5215500E+02  2.0450000E+00  0.0000000E+00 
1.38147644529E+11 2.5215500E+02  2.0450000E+00  0.0000000E+00 
1.38148079250E+11 2.5216300E+02  2.0460000E+00  0.0000000E+00 
1.38148513960E+11 2.5219200E+02  2.0470000E+00  0.0000000E+00 
1.38148948669E+11 2.5216300E+02  2.0470000E+00  0.0000000E+00 
1.38149383380E+11 2.5219200E+02  2.0480000E+00  0.0000000E+00 
1.38149818100E+11 2.5216300E+02  2.0480000E+00  0.0000000E+00 
1.38150252809E+11 2.5216300E+02  2.0490000E+00  0.0000000E+00 
1.38150687520E+11 2.5216300E+02  2.0490000E+00  0.0000000E+00 
1.38151122229E+11 2.5216300E+02  2.0500000E+00  0.0000000E+00 
1.38151556940E+11 2.5216300E+02  2.0500000E+00  0.0000000E+00 
1.38151991660E+11 2.5216300E+02  2.0510000E+00  0.0000000E+00 
1.38152426369E+11 2.5216300E+02  2.0510000E+00  0.0000000E+00 
1.38152861080E+11 2.5219200E+02  2.0520000E+00  0.0000000E+00 
1.38153295789E+11 2.5215500E+02  2.0520000E+00  0.0000000E+00 
1.38153731800E+11 2.5215500E+02  2.0520000E+00  0.0000000E+00 
1.38154167179E+11 2.5216300E+02  2.0530000E+00  0.0000000E+00 
1.38154599919E+11 2.5216300E+02  2.0540000E+00  0.0000000E+00 
1.38155034640E+11 2.5216300E+02  2.0540000E+00  0.0000000E+00 
1.38155469349E+11 2.5216300E+02  2.0550000E+00  0.0000000E+00 
1.38155904059E+11 2.5215500E+02  2.0550000E+00  0.0000000E+00 
1.38156338769E+11 2.5219200E+02  2.0560000E+00  0.0000000E+00 
1.38156773480E+11 2.5215500E+02  2.0560000E+00  0.0000000E+00 
1.38157208190E+11 2.5212600E+02  2.0570000E+00  0.0000000E+00 
1.38157642909E+11 2.5212600E+02  2.0570000E+00  0.0000000E+00 
1.38158077619E+11 2.5212600E+02  2.0570000E+00  0.0000000E+00 
1.38158512329E+11 2.5218500E+02  2.0590000E+00  0.0000000E+00 
1.38158947039E+11 2.5216300E+02  2.0590000E+00  0.0000000E+00 
1.38159381750E+11 2.5215500E+02  2.0600000E+00  0.0000000E+00 
1.38159816460E+11 2.5212600E+02  2.0600000E+00  0.0000000E+00 
1.38160251170E+11 2.5219200E+02  2.0610000E+00  0.0000000E+00 
1.38160685890E+11 2.5216300E+02  2.0610000E+00  0.0000000E+00 
1.38161120600E+11 2.5215500E+02  2.0620000E+00  0.0000000E+00 
1.38161555310E+11 2.5222100E+02  2.0630000E+00  0.0000000E+00 
1.38161990020E+11 2.5216300E+02  2.0630000E+00  0.0000000E+00 
1.38162424729E+11 2.5216300E+02  2.0630000E+00  0.0000000E+00 
1.38162859440E+11 2.5213400E+02  2.0640000E+00  0.0000000E+00 
1.38163294159E+11 2.5216300E+02  2.0640000E+00  0.0000000E+00 
1.38163728870E+11 2.5216300E+02  2.0650000E+00  0.0000000E+00 
1.38164163590E+11 2.5216300E+02  2.0650000E+00  0.0000000E+00 
1.38164598299E+11 2.5216300E+02  2.0650000E+00  0.0000000E+00 
1.38165033020E+11 2.5212600E+02  2.0660000E+00  0.0000000E+00 
1.38165467729E+11 2.5216300E+02  2.0670000E+00  0.0000000E+00 
1.38165902440E+11 2.5212600E+02  2.0670000E+00  0.0000000E+00 
1.38166337149E+11 2.5216300E+02  2.0680000E+00  0.0000000E+00 
1.38166771860E+11 2.5218500E+02  2.0680000E+00  0.0000000E+00 
1.38167206569E+11 2.5212600E+02  2.0690000E+00  0.0000000E+00 
1.38167641280E+11 2.5216300E+02  2.0690000E+00  0.0000000E+00 
1.38168076000E+11 2.5212600E+02  2.0700000E+00  0.0000000E+00 
1.38168510709E+11 2.5216300E+02  2.0700000E+00  0.0000000E+00 
1.38168945420E+11 2.5212600E+02  2.0710000E+00  0.0000000E+00 
1.38169380129E+11 2.5216300E+02  2.0710000E+00  0.0000000E+00 
1.38169814840E+11 2.5216300E+02  2.0720000E+00  0.0000000E+00 
1.38170249549E+11 2.5212600E+02  2.0720000E+00  0.0000000E+00 
1.38170684259E+11 2.5216300E+02  2.0730000E+00  0.0000000E+00 
1.38171118979E+11 2.5216300E+02  2.0730000E+00  0.0000000E+00 
1.38171553689E+11 2.5212600E+02  2.0740000E+00  0.0000000E+00 
1.38171988400E+11 2.5212600E+02  2.0740000E+00  0.0000000E+00 
1.38172423110E+11 2.5215500E+02  2.0750000E+00  0.0000000E+00 
1.38172857819E+11 2.5216300E+02  2.0760000E+00  0.0000000E+00 
1.38173292529E+11 2.5216300E+02  2.0760000E+00  0.0000000E+00 
1.38173727240E+11 2.5216300E+02  2.0770000E+00  0.0000000E+00 
1.38174161959E+11 2.5216300E+02  2.0770000E+00  0.0000000E+00 
1.38174596669E+11 2.5216300E+02  2.0770000E+00  0.0000000E+00 
1.38175031380E+11 2.5212600E+02  2.0770000E+00  0.0000000E+00 
1.38175466090E+11 2.5216300E+02  2.0790000E+00  0.0000000E+00 
1.38175900799E+11 2.5216300E+02  2.0790000E+00  0.0000000E+00 
1.38176335509E+11 2.5213400E+02  2.0790000E+00  0.0000000E+00 
1.38176770229E+11 2.5216300E+02  2.0800000E+00  0.0000000E+00 
1.38177204939E+11 2.5216300E+02  2.0810000E+00  0.0000000E+00 
1.38177639650E+11 2.5213400E+02  2.0800000E+00  0.0000000E+00 
1.38178074360E+11 2.5217000E+02  2.0820000E+00  0.0000000E+00 
1.38178509080E+11 2.5216300E+02  2.0820000E+00  0.0000000E+00 
1.38178943790E+11 2.5219900E+02  2.0830000E+00  0.0000000E+00 
1.38179378500E+11 2.5217000E+02  2.0830000E+00  0.0000000E+00 
1.38179813209E+11 2.5216300E+02  2.0840000E+00  0.0000000E+00 
1.38180247919E+11 2.5217000E+02  2.0840000E+00  0.0000000E+00 
1.38180682639E+11 2.5217000E+02  2.0850000E+00  0.0000000E+00 
1.38181117349E+11 2.5216300E+02  2.0850000E+00  0.0000000E+00 
1.38181552060E+11 2.5213400E+02  2.0860000E+00  0.0000000E+00 
1.38181986770E+11 2.5217000E+02  2.0860000E+00  0.0000000E+00 
1.38182421490E+11 2.5217000E+02  2.0870000E+00  0.0000000E+00 
1.38182856200E+11 2.5214100E+02  2.0870000E+00  0.0000000E+00 
1.38183290909E+11 2.5216300E+02  2.0880000E+00  0.0000000E+00 
1.38183725619E+11 2.5217000E+02  2.0880000E+00  0.0000000E+00 
1.38184160340E+11 2.5217000E+02  2.0890000E+00  0.0000000E+00 
1.38184595049E+11 2.5210400E+02  2.0890000E+00  0.0000000E+00 
1.38185029759E+11 2.5214100E+02  2.0900000E+00  0.0000000E+00 
1.38185464470E+11 2.5217000E+02  2.0900000E+00  0.0000000E+00 
1.38185899169E+11 2.5214100E+02  2.0900000E+00  0.0000000E+00 
1.38186333889E+11 2.5214100E+02  2.0910000E+00  0.0000000E+00 
1.38186768599E+11 2.5211200E+02  2.0910000E+00  0.0000000E+00 
1.38187203309E+11 2.5214100E+02  2.0920000E+00  0.0000000E+00 
1.38187638019E+11 2.5214100E+02  2.0930000E+00  0.0000000E+00 
1.38188072730E+11 2.5214800E+02  2.0930000E+00  0.0000000E+00 
1.38188507449E+11 2.5211200E+02  2.0930000E+00  0.0000000E+00 
1.38188942160E+11 2.5217700E+02  2.0940000E+00  0.0000000E+00 
1.38189376870E+11 2.5217700E+02  2.0950000E+00  0.0000000E+00 
1.38189811580E+11 2.5218500E+02  2.0960000E+00  0.0000000E+00 
1.38190246290E+11 2.5214800E+02  2.0960000E+00  0.0000000E+00 
1.38190681010E+11 2.5218500E+02  2.0960000E+00  0.0000000E+00 
1.38191115720E+11 2.5217700E+02  2.0970000E+00  0.0000000E+00 
1.38191550430E+11 2.5218500E+02  2.0970000E+00  0.0000000E+00 
1.38191985139E+11 2.5211900E+02  2.0980000E+00  0.0000000E+00 
1.38192419860E+11 2.5218500E+02  2.0990000E+00  0.0000000E+00 
1.38192854569E+11 2.5215600E+02  2.0990000E+00  0.0000000E+00 
1.38193289279E+11 2.5215600E+02  2.0990000E+00  0.0000000E+00 
1.38193723989E+11 2.5215600E+02  2.0990000E+00  0.0000000E+00 
1.38194158709E+11 2.5215600E+02  2.1000000E+00  0.0000000E+00 
1.38194593419E+11 2.5219200E+02  2.1010000E+00  0.0000000E+00 
1.38195028139E+11 2.5215600E+02  2.1010000E+00  0.0000000E+00 
1.38195462849E+11 2.5215600E+02  2.1020000E+00  0.0000000E+00 
1.38195897559E+11 2.5216300E+02  2.1030000E+00  0.0000000E+00 
1.38196332269E+11 2.5212600E+02  2.1030000E+00  0.0000000E+00 
1.38196766989E+11 2.5216300E+02  2.1040000E+00  0.0000000E+00 
1.38197201699E+11 2.5212600E+02  2.1040000E+00  0.0000000E+00 
1.38197636410E+11 2.5216300E+02  2.1050000E+00  0.0000000E+00 
1.38198071120E+11 2.5209700E+02  2.1040000E+00  0.0000000E+00 
1.38198505830E+11 2.5213400E+02  2.1050000E+00  0.0000000E+00 
1.38198940540E+11 2.5213400E+02  2.1050000E+00  0.0000000E+00 
1.38199375250E+11 2.5217000E+02  2.1060000E+00  0.0000000E+00 
1.38199809970E+11 2.5216300E+02  2.1070000E+00  0.0000000E+00 
1.38200244680E+11 2.5213400E+02  2.1070000E+00  0.0000000E+00 
1.38200679389E+11 2.5214100E+02  2.1070000E+00  0.0000000E+00 
1.38201114099E+11 2.5213400E+02  2.1080000E+00  0.0000000E+00 
1.38201548819E+11 2.5214100E+02  2.1080000E+00  0.0000000E+00 
1.38201983529E+11 2.5214100E+02  2.1090000E+00  0.0000000E+00 
1.38202418239E+11 2.5214100E+02  2.1090000E+00  0.0000000E+00 
1.38202852949E+11 2.5214100E+02  2.1100000E+00  0.0000000E+00 
1.38203287669E+11 2.5210400E+02  2.1100000E+00  0.0000000E+00 
1.38203722379E+11 2.5211200E+02  2.1100000E+00  0.0000000E+00 
1.38204157089E+11 2.5214100E+02  2.1110000E+00  0.0000000E+00 
1.38204591800E+11 2.5214100E+02  2.1110000E+00  0.0000000E+00 
1.38205026510E+11 2.5214100E+02  2.1120000E+00  0.0000000E+00 
1.38205461220E+11 2.5211200E+02  2.1120000E+00  0.0000000E+00 
1.38205895940E+11 2.5211900E+02  2.1130000E+00  0.0000000E+00 
1.38206330650E+11 2.5217100E+02  2.1140000E+00  0.0000000E+00 
1.38206765360E+11 2.5213500E+02  2.1140000E+00  0.0000000E+00 
1.38207200069E+11 2.5214200E+02  2.1140000E+00  0.0000000E+00 
1.38207634779E+11 2.5212800E+02  2.1150000E+00  0.0000000E+00 
1.38208069489E+11 2.5212100E+02  2.1150000E+00  0.0000000E+00 
1.38208504199E+11 2.5213500E+02  2.1150000E+00  0.0000000E+00 
1.38208938910E+11 2.5207700E+02  2.1150000E+00  0.0000000E+00 
1.38209373620E+11 2.5211300E+02  2.1150000E+00  0.0000000E+00 
1.38209808339E+11 2.5211300E+02  2.1150000E+00  0.0000000E+00 
1.38210243050E+11 2.5214300E+02  2.1140000E+00  0.0000000E+00 
1.38210677760E+11 2.5215000E+02  2.1120000E+00  0.0000000E+00 
1.38211112470E+11 2.5215000E+02  2.1100000E+00  0.0000000E+00 
1.38211547180E+11 2.5212100E+02  2.1080000E+00  0.0000000E+00 
1.38211981889E+11 2.5208400E+02  2.1050000E+00  0.0000000E+00 
1.38212416599E+11 2.5215800E+02  2.1040000E+00  0.0000000E+00 
1.38212851309E+11 2.5211300E+02  2.1010000E+00  0.0000000E+00 
1.38213286019E+11 2.5211300E+02  2.0980000E+00  0.0000000E+00 
1.38213720730E+11 2.5212100E+02  2.0950000E+00  0.0000000E+00 
1.38214155440E+11 2.5211300E+02  2.0920000E+00  0.0000000E+00 
1.38214590150E+11 2.5215000E+02  2.0890000E+00  0.0000000E+00 
1.38215024860E+11 2.5215000E+02  2.0860000E+00  0.0000000E+00 
1.38215459559E+11 2.5218700E+02  2.0820000E+00  0.0000000E+00 
1.38215894269E+11 2.5215000E+02  2.0790000E+00  0.0000000E+00 
1.38216328980E+11 2.5212100E+02  2.0750000E+00  0.0000000E+00 
1.38216763690E+11 2.5212100E+02  2.0710000E+00  0.0000000E+00 
1.38217198400E+11 2.5215800E+02  2.0670000E+00  0.0000000E+00 
1.38217633099E+11 2.5215800E+02  2.0630000E+00  0.0000000E+00 
1.38218067809E+11 2.5215800E+02  2.0580000E+00  0.0000000E+00 
1.38218502519E+11 2.5215800E+02  2.0540000E+00  0.0000000E+00 
1.38218937220E+11 2.5215800E+02  2.0490000E+00  0.0000000E+00 
1.38219371929E+11 2.5215800E+02  2.0430000E+00  0.0000000E+00 
1.38219806630E+11 2.5215800E+02  2.0390000E+00  0.0000000E+00 
1.38220241339E+11 2.5215800E+02  2.0330000E+00  0.0000000E+00 
1.38220676050E+11 2.5218700E+02  2.0280000E+00  0.0000000E+00 
1.38221110750E+11 2.5215800E+02  2.0220000E+00  0.0000000E+00 
1.38221545460E+11 2.5212800E+02  2.0150000E+00  0.0000000E+00 
1.38221980160E+11 2.5215800E+02  2.0090000E+00  0.0000000E+00 
1.38222414869E+11 2.5219400E+02  2.0030000E+00  0.0000000E+00 
1.38222849570E+11 2.5218700E+02  1.9970000E+00  0.0000000E+00 
1.38223284279E+11 2.5215800E+02  1.9900000E+00  0.0000000E+00 
1.38223718979E+11 2.5219400E+02  1.9830000E+00  0.0000000E+00 
1.38224153690E+11 2.5222400E+02  1.9760000E+00  0.0000000E+00 
1.38224588389E+11 2.5222400E+02  1.9690000E+00  0.0000000E+00 
1.38225023089E+11 2.5219400E+02  1.9610000E+00  0.0000000E+00 
1.38225457800E+11 2.5219400E+02  1.9540000E+00  0.0000000E+00 
1.38225892500E+11 2.5223100E+02  1.9470000E+00  0.0000000E+00 
1.38226327199E+11 2.5219400E+02  1.9390000E+00  0.0000000E+00 
1.38226761910E+11 2.5223100E+02  1.9310000E+00  0.0000000E+00 
1.38227196610E+11 2.5220200E+02  1.9230000E+00  0.0000000E+00 
1.38227631309E+11 2.5223100E+02  1.9160000E+00  0.0000000E+00 
1.38228066020E+11 2.5223100E+02  1.9070000E+00  0.0000000E+00 
1.38228500720E+11 2.5226800E+02  1.9000000E+00  0.0000000E+00 
1.38228935419E+11 2.5220200E+02  1.8910000E+00  0.0000000E+00 
1.38229370119E+11 2.5223100E+02  1.8840000E+00  0.0000000E+00 
1.38229804830E+11 2.5226800E+02  1.8760000E+00  0.0000000E+00 
1.38230239529E+11 2.5229700E+02  1.8680000E+00  0.0000000E+00 
1.38230674229E+11 2.5223900E+02  1.8590000E+00  0.0000000E+00 
1.38231108929E+11 2.5226800E+02  1.8510000E+00  0.0000000E+00 
1.38231543630E+11 2.5226800E+02  1.8420000E+00  0.0000000E+00 
1.38231978339E+11 2.5226800E+02  1.8340000E+00  0.0000000E+00 
1.38232413039E+11 2.5223900E+02  1.8250000E+00  0.0000000E+00 
1.38232847740E+11 2.5229700E+02  1.8170000E+00  0.0000000E+00 
1.38233282440E+11 2.5226800E+02  1.8090000E+00  0.0000000E+00 
1.38233717139E+11 2.5226800E+02  1.8000000E+00  0.0000000E+00 
1.38234151839E+11 2.5226800E+02  1.7920000E+00  0.0000000E+00 
1.38234586539E+11 2.5226800E+02  1.7830000E+00  0.0000000E+00 
1.38235021250E+11 2.5226800E+02  1.7750000E+00  0.0000000E+00 
1.38235455949E+11 2.5229700E+02  1.7670000E+00  0.0000000E+00 
1.38235890649E+11 2.5229700E+02  1.7580000E+00  0.0000000E+00 
1.38236325350E+11 2.5227500E+02  1.7490000E+00  0.0000000E+00 
1.38236760050E+11 2.5237100E+02  1.7410000E+00  0.0000000E+00 
1.38237194750E+11 2.5233400E+02  1.7330000E+00  0.0000000E+00 
1.38237629449E+11 2.5233400E+02  1.7240000E+00  0.0000000E+00 
1.38238064149E+11 2.5233400E+02  1.7160000E+00  0.0000000E+00 
1.38238498850E+11 2.5237100E+02  1.7080000E+00  0.0000000E+00 
1.38238933550E+11 2.5234200E+02  1.6990000E+00  0.0000000E+00 
1.38239368250E+11 2.5234200E+02  1.6910000E+00  0.0000000E+00 
1.38240237650E+11 2.5234200E+02  1.6750000E+00  0.0000000E+00 
1.38240672350E+11 2.5233400E+02  1.6660000E+00  0.0000000E+00 
1.38241107049E+11 2.5234200E+02  1.6580000E+00  0.0000000E+00 
1.38241541750E+11 2.5234200E+02  1.6500000E+00  0.0000000E+00 
1.38241976450E+11 2.5234200E+02  1.6420000E+00  0.0000000E+00 
1.38242411139E+11 2.5234200E+02  1.6330000E+00  0.0000000E+00 
1.38242845840E+11 2.5237900E+02  1.6260000E+00  0.0000000E+00 
1.38243280539E+11 2.5240800E+02  1.6170000E+00  0.0000000E+00 
1.38243715239E+11 2.5240800E+02  1.6090000E+00  0.0000000E+00 
1.38244149939E+11 2.5241600E+02  1.6010000E+00  0.0000000E+00 
1.38244584630E+11 2.5237900E+02  1.5930000E+00  0.0000000E+00 
1.38245019329E+11 2.5237900E+02  1.5850000E+00  0.0000000E+00 
1.38245454029E+11 2.5241600E+02  1.5770000E+00  0.0000000E+00 
1.38245888729E+11 2.5237900E+02  1.5680000E+00  0.0000000E+00 
1.38246323430E+11 2.5237900E+02  1.5610000E+00  0.0000000E+00 
1.38246758119E+11 2.5247400E+02  1.5540000E+00  0.0000000E+00 
1.38247192819E+11 2.5241600E+02  1.5450000E+00  0.0000000E+00 
1.38247627520E+11 2.5240800E+02  1.5370000E+00  0.0000000E+00 
1.38248062220E+11 2.5244500E+02  1.5290000E+00  0.0000000E+00 
1.38248496909E+11 2.5241600E+02  1.5210000E+00  0.0000000E+00 
1.38248931610E+11 2.5244500E+02  1.5130000E+00  0.0000000E+00 
1.38249366309E+11 2.5244500E+02  1.5060000E+00  0.0000000E+00 
1.38249801010E+11 2.5244500E+02  1.4980000E+00  0.0000000E+00 
1.38250235700E+11 2.5237900E+02  1.4900000E+00  0.0000000E+00 
1.38250670399E+11 2.5245200E+02  1.4830000E+00  0.0000000E+00 
1.38251105100E+11 2.5248200E+02  1.4750000E+00  0.0000000E+00 
1.38251539790E+11 2.5244500E+02  1.4680000E+00  0.0000000E+00 
1.38251974489E+11 2.5244500E+02  1.4600000E+00  0.0000000E+00 
1.38252409190E+11 2.5247400E+02  1.4520000E+00  0.0000000E+00 
1.38252843889E+11 2.5241600E+02  1.4450000E+00  0.0000000E+00 
1.38253278579E+11 2.5251900E+02  1.4380000E+00  0.0000000E+00 
1.38253713280E+11 2.5248900E+02  1.4300000E+00  0.0000000E+00 
1.38254147979E+11 2.5245200E+02  1.4220000E+00  0.0000000E+00 
1.38254582670E+11 2.5248900E+02  1.4150000E+00  0.0000000E+00 
1.38255017370E+11 2.5245200E+02  1.4070000E+00  0.0000000E+00 
1.38255452069E+11 2.5248900E+02  1.4010000E+00  0.0000000E+00 
1.38255886760E+11 2.5245200E+02  1.3930000E+00  0.0000000E+00 
1.38256321459E+11 2.5251900E+02  1.3860000E+00  0.0000000E+00 
1.38256756159E+11 2.5248900E+02  1.3780000E+00  0.0000000E+00 
1.38257190860E+11 2.5248900E+02  1.3710000E+00  0.0000000E+00 
1.38257625549E+11 2.5248900E+02  1.3640000E+00  0.0000000E+00 
1.38258060250E+11 2.5251900E+02  1.3570000E+00  0.0000000E+00 
1.38258494950E+11 2.5245200E+02  1.3490000E+00  0.0000000E+00 
1.38258929639E+11 2.5251900E+02  1.3420000E+00  0.0000000E+00 
1.38259364340E+11 2.5252600E+02  1.3350000E+00  0.0000000E+00 
1.38259799040E+11 2.5251900E+02  1.3280000E+00  0.0000000E+00 
1.38260233729E+11 2.5257800E+02  1.3210000E+00  0.0000000E+00 
1.38260668430E+11 2.5251100E+02  1.3140000E+00  0.0000000E+00 
1.38261103130E+11 2.5251100E+02  1.3070000E+00  0.0000000E+00 
1.38261537819E+11 2.5248900E+02  1.3000000E+00  0.0000000E+00 
1.38261972520E+11 2.5255600E+02  1.2920000E+00  0.0000000E+00 
1.38262407220E+11 2.5256300E+02  1.2860000E+00  0.0000000E+00 
1.38262841909E+11 2.5256300E+02  1.2790000E+00  0.0000000E+00 
1.38263276610E+11 2.5252600E+02  1.2720000E+00  0.0000000E+00 
1.38263711310E+11 2.5252600E+02  1.2650000E+00  0.0000000E+00 
1.38264146000E+11 2.5252600E+02  1.2580000E+00  0.0000000E+00 
1.38264580700E+11 2.5259300E+02  1.2520000E+00  0.0000000E+00 
1.38265015400E+11 2.5259300E+02  1.2450000E+00  0.0000000E+00 
1.38265450090E+11 2.5255600E+02  1.2380000E+00  0.0000000E+00 
1.38265884790E+11 2.5259300E+02  1.2320000E+00  0.0000000E+00 
1.38266319490E+11 2.5258500E+02  1.2250000E+00  0.0000000E+00 
1.38266754180E+11 2.5258500E+02  1.2180000E+00  0.0000000E+00 
1.38267188880E+11 2.5261500E+02  1.2110000E+00  0.0000000E+00 
1.38267623580E+11 2.5261500E+02  1.2050000E+00  0.0000000E+00 
1.38268058270E+11 2.5262200E+02  1.1980000E+00  0.0000000E+00 
1.38268492970E+11 2.5259300E+02  1.1920000E+00  0.0000000E+00 
1.38268927669E+11 2.5256300E+02  1.1850000E+00  0.0000000E+00 
