Time               T               dT              flags          
1.05550119050E+11 1.8647900E+02  1.9949000E+01  0.0000000E+00 
1.05550553769E+11 1.8647900E+02  1.9949000E+01  0.0000000E+00 
1.05550988480E+11 1.8645900E+02  1.9949000E+01  0.0000000E+00 
1.05551423190E+11 1.8645900E+02  1.9947000E+01  0.0000000E+00 
1.05551857900E+11 1.8643700E+02  1.9946000E+01  0.0000000E+00 
1.05552292610E+11 1.8644000E+02  1.9946000E+01  0.0000000E+00 
1.05552727319E+11 1.8644000E+02  1.9946000E+01  0.0000000E+00 
1.05553162040E+11 1.8644000E+02  1.9944000E+01  0.0000000E+00 
1.05553596750E+11 1.8641700E+02  1.9944000E+01  0.0000000E+00 
1.05554031459E+11 1.8639800E+02  1.9944000E+01  0.0000000E+00 
1.05554466169E+11 1.8639800E+02  1.9944000E+01  0.0000000E+00 
1.05554900879E+11 1.8637600E+02  1.9941000E+01  0.0000000E+00 
1.05555335589E+11 1.8640000E+02  1.9941000E+01  0.0000000E+00 
1.05555770300E+11 1.8635600E+02  1.9938000E+01  0.0000000E+00 
1.05556205010E+11 1.8635600E+02  1.9938000E+01  0.0000000E+00 
1.05556639720E+11 1.8631700E+02  1.9938000E+01  0.0000000E+00 
1.05557074430E+11 1.8633900E+02  1.9936000E+01  0.0000000E+00 
1.05557509139E+11 1.8631700E+02  1.9938000E+01  0.0000000E+00 
1.05557943860E+11 1.8631700E+02  1.9936000E+01  0.0000000E+00 
1.05558378569E+11 1.8631700E+02  1.9933000E+01  0.0000000E+00 
1.05558813279E+11 1.8631900E+02  1.9936000E+01  0.0000000E+00 
1.05559247989E+11 1.8629700E+02  1.9933000E+01  0.0000000E+00 
1.05559682699E+11 1.8630000E+02  1.9933000E+01  0.0000000E+00 
1.05560117410E+11 1.8628000E+02  1.9930000E+01  0.0000000E+00 
1.05560552130E+11 1.8627800E+02  1.9930000E+01  0.0000000E+00 
1.05560986839E+11 1.8627800E+02  1.9933000E+01  0.0000000E+00 
1.05561421550E+11 1.8625600E+02  1.9930000E+01  0.0000000E+00 
1.05561856259E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.05562290970E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.05562725679E+11 1.8625600E+02  1.9925000E+01  0.0000000E+00 
1.05563160389E+11 1.8623400E+02  1.9927000E+01  0.0000000E+00 
1.05563595110E+11 1.8623800E+02  1.9925000E+01  0.0000000E+00 
1.05564029820E+11 1.8623600E+02  1.9930000E+01  0.0000000E+00 
1.05564464529E+11 1.8621600E+02  1.9925000E+01  0.0000000E+00 
1.05564899240E+11 1.8619400E+02  1.9925000E+01  0.0000000E+00 
1.05565333949E+11 1.8619400E+02  1.9922000E+01  0.0000000E+00 
1.05565768669E+11 1.8619400E+02  1.9922000E+01  0.0000000E+00 
1.05566203380E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.05566638089E+11 1.8617500E+02  1.9920000E+01  0.0000000E+00 
1.05567072800E+11 1.8619700E+02  1.9920000E+01  0.0000000E+00 
1.05567507509E+11 1.8619400E+02  1.9920000E+01  0.0000000E+00 
1.05567942210E+11 1.8619400E+02  1.9922000E+01  0.0000000E+00 
1.05568376919E+11 1.8619400E+02  1.9917000E+01  0.0000000E+00 
1.05568811630E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.05569246339E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.05569681059E+11 1.8617500E+02  1.9915000E+01  0.0000000E+00 
1.05570115770E+11 1.8615500E+02  1.9914000E+01  0.0000000E+00 
1.05570550479E+11 1.8617500E+02  1.9912000E+01  0.0000000E+00 
1.05570985190E+11 1.8617500E+02  1.9910000E+01  0.0000000E+00 
1.05571419899E+11 1.8617500E+02  1.9912000E+01  0.0000000E+00 
1.05571854610E+11 1.8613300E+02  1.9909000E+01  0.0000000E+00 
1.05572289330E+11 1.8613300E+02  1.9909000E+01  0.0000000E+00 
1.05572724039E+11 1.8611100E+02  1.9912000E+01  0.0000000E+00 
1.05573158750E+11 1.8613300E+02  1.9912000E+01  0.0000000E+00 
1.05573593460E+11 1.8613300E+02  1.9907000E+01  0.0000000E+00 
1.05574028169E+11 1.8613600E+02  1.9907000E+01  0.0000000E+00 
1.05574462880E+11 1.8609200E+02  1.9906000E+01  0.0000000E+00 
1.05574897600E+11 1.8609200E+02  1.9904000E+01  0.0000000E+00 
1.05575332309E+11 1.8611400E+02  1.9909000E+01  0.0000000E+00 
1.05575767020E+11 1.8611400E+02  1.9904000E+01  0.0000000E+00 
1.05576201729E+11 1.8609200E+02  1.9904000E+01  0.0000000E+00 
1.05576636440E+11 1.8609200E+02  1.9902000E+01  0.0000000E+00 
1.05577071160E+11 1.8607200E+02  1.9901000E+01  0.0000000E+00 
1.05577505869E+11 1.8609200E+02  1.9902000E+01  0.0000000E+00 
1.05577940580E+11 1.8609200E+02  1.9902000E+01  0.0000000E+00 
1.05578375289E+11 1.8609200E+02  1.9902000E+01  0.0000000E+00 
1.05578809990E+11 1.8607200E+02  1.9894000E+01  0.0000000E+00 
1.05579244699E+11 1.8607200E+02  1.9901000E+01  0.0000000E+00 
1.05579679410E+11 1.8607200E+02  1.9894000E+01  0.0000000E+00 
1.05580114119E+11 1.8607200E+02  1.9896000E+01  0.0000000E+00 
1.05580548830E+11 1.8607200E+02  1.9896000E+01  0.0000000E+00 
1.05580983550E+11 1.8607200E+02  1.9896000E+01  0.0000000E+00 
1.05581418259E+11 1.8605000E+02  1.9896000E+01  0.0000000E+00 
1.05581852970E+11 1.8607200E+02  1.9896000E+01  0.0000000E+00 
1.05582287680E+11 1.8605000E+02  1.9896000E+01  0.0000000E+00 
1.05582722390E+11 1.8603000E+02  1.9894000E+01  0.0000000E+00 
1.05583157099E+11 1.8601100E+02  1.9891000E+01  0.0000000E+00 
1.05583591820E+11 1.8601100E+02  1.9891000E+01  0.0000000E+00 
1.05584026530E+11 1.8601100E+02  1.9891000E+01  0.0000000E+00 
1.05584461239E+11 1.8601100E+02  1.9889000E+01  0.0000000E+00 
1.05584895949E+11 1.8600800E+02  1.9889000E+01  0.0000000E+00 
1.05585330659E+11 1.8601100E+02  1.9886000E+01  0.0000000E+00 
1.05585765369E+11 1.8598900E+02  1.9888000E+01  0.0000000E+00 
1.05586200079E+11 1.8598900E+02  1.9886000E+01  0.0000000E+00 
1.05586634800E+11 1.8598900E+02  1.9886000E+01  0.0000000E+00 
1.05587069510E+11 1.8598900E+02  1.9886000E+01  0.0000000E+00 
1.05587504220E+11 1.8598900E+02  1.9888000E+01  0.0000000E+00 
1.05587938930E+11 1.8594700E+02  1.9883000E+01  0.0000000E+00 
1.05588373640E+11 1.8596900E+02  1.9883000E+01  0.0000000E+00 
1.05588808359E+11 1.8596900E+02  1.9883000E+01  0.0000000E+00 
1.05589243069E+11 1.8596900E+02  1.9881000E+01  0.0000000E+00 
1.05589677780E+11 1.8596900E+02  1.9881000E+01  0.0000000E+00 
1.05590112489E+11 1.8592500E+02  1.9881000E+01  0.0000000E+00 
1.05590547200E+11 1.8596900E+02  1.9881000E+01  0.0000000E+00 
1.05590981909E+11 1.8595000E+02  1.9881000E+01  0.0000000E+00 
1.05591416629E+11 1.8595000E+02  1.9878000E+01  0.0000000E+00 
1.05591851340E+11 1.8595000E+02  1.9876000E+01  0.0000000E+00 
1.05592286049E+11 1.8595000E+02  1.9876000E+01  0.0000000E+00 
1.05592720760E+11 1.8590600E+02  1.9875000E+01  0.0000000E+00 
1.05593155469E+11 1.8590600E+02  1.9875000E+01  0.0000000E+00 
1.05593590190E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.05594024899E+11 1.8590800E+02  1.9875000E+01  0.0000000E+00 
1.05594459610E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.05594894319E+11 1.8590800E+02  1.9875000E+01  0.0000000E+00 
1.05595329030E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.05595763739E+11 1.8590800E+02  1.9875000E+01  0.0000000E+00 
1.05596198450E+11 1.8586400E+02  1.9873000E+01  0.0000000E+00 
1.05596633159E+11 1.8590800E+02  1.9873000E+01  0.0000000E+00 
1.05597067870E+11 1.8588600E+02  1.9870000E+01  0.0000000E+00 
1.05597502580E+11 1.8588600E+02  1.9873000E+01  0.0000000E+00 
1.05597937290E+11 1.8586700E+02  1.9868000E+01  0.0000000E+00 
1.05598372000E+11 1.8584700E+02  1.9870000E+01  0.0000000E+00 
1.05598806709E+11 1.8586700E+02  1.9868000E+01  0.0000000E+00 
1.05599241430E+11 1.8586700E+02  1.9865000E+01  0.0000000E+00 
1.05599676139E+11 1.8586700E+02  1.9868000E+01  0.0000000E+00 
1.05600110849E+11 1.8584700E+02  1.9863000E+01  0.0000000E+00 
1.05600545560E+11 1.8584700E+02  1.9865000E+01  0.0000000E+00 
1.05600980270E+11 1.8582800E+02  1.9865000E+01  0.0000000E+00 
1.05601414979E+11 1.8584700E+02  1.9863000E+01  0.0000000E+00 
1.05601849689E+11 1.8582500E+02  1.9862000E+01  0.0000000E+00 
1.05602284400E+11 1.8582800E+02  1.9860000E+01  0.0000000E+00 
1.05602719110E+11 1.8582500E+02  1.9860000E+01  0.0000000E+00 
1.05603153819E+11 1.8580600E+02  1.9860000E+01  0.0000000E+00 
1.05603588529E+11 1.8584700E+02  1.9863000E+01  0.0000000E+00 
1.05604023240E+11 1.8582500E+02  1.9860000E+01  0.0000000E+00 
1.05604457950E+11 1.8582500E+02  1.9860000E+01  0.0000000E+00 
1.05604892669E+11 1.8580600E+02  1.9857000E+01  0.0000000E+00 
1.05605327380E+11 1.8578400E+02  1.9857000E+01  0.0000000E+00 
1.05605762090E+11 1.8578400E+02  1.9857000E+01  0.0000000E+00 
1.05606196799E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.05606631509E+11 1.8574500E+02  1.9854000E+01  0.0000000E+00 
1.05607066220E+11 1.8578600E+02  1.9855000E+01  0.0000000E+00 
1.05607500930E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.05607935639E+11 1.8576400E+02  1.9852000E+01  0.0000000E+00 
1.05608370349E+11 1.8576400E+02  1.9852000E+01  0.0000000E+00 
1.05608805060E+11 1.8576400E+02  1.9852000E+01  0.0000000E+00 
1.05609239770E+11 1.8576700E+02  1.9852000E+01  0.0000000E+00 
1.05609674490E+11 1.8574200E+02  1.9852000E+01  0.0000000E+00 
1.05610109200E+11 1.8574500E+02  1.9850000E+01  0.0000000E+00 
1.05610543909E+11 1.8574200E+02  1.9850000E+01  0.0000000E+00 
1.05610978619E+11 1.8574500E+02  1.9850000E+01  0.0000000E+00 
1.05611413330E+11 1.8574500E+02  1.9845000E+01  0.0000000E+00 
1.05611848049E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.05612282759E+11 1.8574500E+02  1.9850000E+01  0.0000000E+00 
1.05612717470E+11 1.8572300E+02  1.9847000E+01  0.0000000E+00 
1.05613152180E+11 1.8572300E+02  1.9844000E+01  0.0000000E+00 
1.05613586889E+11 1.8572300E+02  1.9844000E+01  0.0000000E+00 
1.05614021599E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.05614456319E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.05614891029E+11 1.8568400E+02  1.9842000E+01  0.0000000E+00 
1.05615325739E+11 1.8570300E+02  1.9842000E+01  0.0000000E+00 
1.05615760449E+11 1.8568100E+02  1.9842000E+01  0.0000000E+00 
1.05616195160E+11 1.8568100E+02  1.9842000E+01  0.0000000E+00 
1.05616629870E+11 1.8566200E+02  1.9839000E+01  0.0000000E+00 
1.05617064589E+11 1.8568100E+02  1.9839000E+01  0.0000000E+00 
1.05617499300E+11 1.8566200E+02  1.9839000E+01  0.0000000E+00 
1.05617934010E+11 1.8568100E+02  1.9837000E+01  0.0000000E+00 
1.05618368720E+11 1.8566200E+02  1.9839000E+01  0.0000000E+00 
1.05618803430E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.05619238150E+11 1.8566200E+02  1.9834000E+01  0.0000000E+00 
1.05619672860E+11 1.8566200E+02  1.9834000E+01  0.0000000E+00 
1.05620107569E+11 1.8564200E+02  1.9834000E+01  0.0000000E+00 
1.05620542279E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.05620976989E+11 1.8564200E+02  1.9834000E+01  0.0000000E+00 
1.05621411699E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.05621846419E+11 1.8564000E+02  1.9832000E+01  0.0000000E+00 
1.05622281110E+11 1.8564200E+02  1.9829000E+01  0.0000000E+00 
1.05622715830E+11 1.8564200E+02  1.9832000E+01  0.0000000E+00 
1.05623150540E+11 1.8562000E+02  1.9831000E+01  0.0000000E+00 
1.05623585250E+11 1.8562000E+02  1.9829000E+01  0.0000000E+00 
1.05624019959E+11 1.8562000E+02  1.9826000E+01  0.0000000E+00 
1.05624454669E+11 1.8562000E+02  1.9829000E+01  0.0000000E+00 
1.05624889379E+11 1.8562000E+02  1.9826000E+01  0.0000000E+00 
1.05625324099E+11 1.8557900E+02  1.9826000E+01  0.0000000E+00 
1.05625758809E+11 1.8558100E+02  1.9824000E+01  0.0000000E+00 
1.05626193519E+11 1.8560100E+02  1.9826000E+01  0.0000000E+00 
1.05626628230E+11 1.8558100E+02  1.9826000E+01  0.0000000E+00 
1.05627062940E+11 1.8557900E+02  1.9824000E+01  0.0000000E+00 
1.05627497660E+11 1.8560100E+02  1.9826000E+01  0.0000000E+00 
1.05627932370E+11 1.8560100E+02  1.9826000E+01  0.0000000E+00 
1.05628367080E+11 1.8557900E+02  1.9824000E+01  0.0000000E+00 
1.05628801790E+11 1.8560100E+02  1.9824000E+01  0.0000000E+00 
1.05629236500E+11 1.8555900E+02  1.9821000E+01  0.0000000E+00 
1.05629671220E+11 1.8555900E+02  1.9821000E+01  0.0000000E+00 
1.05630105930E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.05630540639E+11 1.8555900E+02  1.9819000E+01  0.0000000E+00 
1.05630975349E+11 1.8555900E+02  1.9816000E+01  0.0000000E+00 
1.05631410059E+11 1.8555900E+02  1.9816000E+01  0.0000000E+00 
1.05631844769E+11 1.8553700E+02  1.9818000E+01  0.0000000E+00 
1.05632279489E+11 1.8553700E+02  1.9818000E+01  0.0000000E+00 
1.05632714199E+11 1.8555900E+02  1.9816000E+01  0.0000000E+00 
1.05633148910E+11 1.8549800E+02  1.9816000E+01  0.0000000E+00 
1.05633583620E+11 1.8551800E+02  1.9818000E+01  0.0000000E+00 
1.05634018330E+11 1.8554000E+02  1.9816000E+01  0.0000000E+00 
1.05634453040E+11 1.8551800E+02  1.9813000E+01  0.0000000E+00 
1.05634887750E+11 1.8551800E+02  1.9813000E+01  0.0000000E+00 
1.05635322459E+11 1.8549800E+02  1.9811000E+01  0.0000000E+00 
1.05635757169E+11 1.8552000E+02  1.9813000E+01  0.0000000E+00 
1.05636191879E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.05636626589E+11 1.8549800E+02  1.9811000E+01  0.0000000E+00 
1.05637061300E+11 1.8549800E+02  1.9811000E+01  0.0000000E+00 
1.05637496010E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.05637930730E+11 1.8547600E+02  1.9811000E+01  0.0000000E+00 
1.05638365440E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.05638800150E+11 1.8547600E+02  1.9808000E+01  0.0000000E+00 
1.05639234860E+11 1.8547600E+02  1.9808000E+01  0.0000000E+00 
1.05639669569E+11 1.8545700E+02  1.9810000E+01  0.0000000E+00 
1.05640104279E+11 1.8547900E+02  1.9808000E+01  0.0000000E+00 
1.05640538989E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.05640973699E+11 1.8545700E+02  1.9808000E+01  0.0000000E+00 
1.05641408410E+11 1.8545700E+02  1.9806000E+01  0.0000000E+00 
1.05641843120E+11 1.8541500E+02  1.9803000E+01  0.0000000E+00 
1.05642277839E+11 1.8545700E+02  1.9806000E+01  0.0000000E+00 
1.05642712550E+11 1.8543500E+02  1.9803000E+01  0.0000000E+00 
1.05643147260E+11 1.8543700E+02  1.9803000E+01  0.0000000E+00 
1.05643581970E+11 1.8543500E+02  1.9803000E+01  0.0000000E+00 
1.05644016690E+11 1.8539600E+02  1.9800000E+01  0.0000000E+00 
1.05644451400E+11 1.8543700E+02  1.9801000E+01  0.0000000E+00 
1.05644886110E+11 1.8541500E+02  1.9803000E+01  0.0000000E+00 
1.05645320819E+11 1.8541500E+02  1.9800000E+01  0.0000000E+00 
1.05645755529E+11 1.8541500E+02  1.9800000E+01  0.0000000E+00 
1.05646190250E+11 1.8543700E+02  1.9801000E+01  0.0000000E+00 
1.05646624960E+11 1.8541500E+02  1.9800000E+01  0.0000000E+00 
1.05647059669E+11 1.8539600E+02  1.9798000E+01  0.0000000E+00 
1.05647494380E+11 1.8539600E+02  1.9798000E+01  0.0000000E+00 
1.05647929089E+11 1.8537700E+02  1.9798000E+01  0.0000000E+00 
1.05648363800E+11 1.8539600E+02  1.9798000E+01  0.0000000E+00 
1.05648798500E+11 1.8537400E+02  1.9798000E+01  0.0000000E+00 
1.05649233210E+11 1.8539600E+02  1.9793000E+01  0.0000000E+00 
1.05649667919E+11 1.8537400E+02  1.9795000E+01  0.0000000E+00 
1.05650102630E+11 1.8537700E+02  1.9795000E+01  0.0000000E+00 
1.05650537350E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.05650972059E+11 1.8537700E+02  1.9793000E+01  0.0000000E+00 
1.05651406770E+11 1.8535500E+02  1.9795000E+01  0.0000000E+00 
1.05651841479E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.05652276190E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.05652710899E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.05653145610E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.05653580330E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.05654015039E+11 1.8535500E+02  1.9788000E+01  0.0000000E+00 
1.05654449750E+11 1.8535500E+02  1.9788000E+01  0.0000000E+00 
1.05654884460E+11 1.8535700E+02  1.9788000E+01  0.0000000E+00 
1.05655319169E+11 1.8531600E+02  1.9790000E+01  0.0000000E+00 
1.05655753880E+11 1.8533500E+02  1.9783000E+01  0.0000000E+00 
1.05656188600E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.05656623309E+11 1.8533500E+02  1.9785000E+01  0.0000000E+00 
1.05657058020E+11 1.8533500E+02  1.9785000E+01  0.0000000E+00 
1.05657492729E+11 1.8533500E+02  1.9785000E+01  0.0000000E+00 
1.05657927440E+11 1.8533500E+02  1.9783000E+01  0.0000000E+00 
1.05658362149E+11 1.8531600E+02  1.9782000E+01  0.0000000E+00 
1.05658796860E+11 1.8531300E+02  1.9782000E+01  0.0000000E+00 
1.05659231580E+11 1.8531600E+02  1.9782000E+01  0.0000000E+00 
1.05659666289E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.05660101000E+11 1.8525500E+02  1.9780000E+01  0.0000000E+00 
1.05660535710E+11 1.8531600E+02  1.9782000E+01  0.0000000E+00 
1.05660970419E+11 1.8529400E+02  1.9780000E+01  0.0000000E+00 
1.05661405139E+11 1.8527400E+02  1.9777000E+01  0.0000000E+00 
1.05661839850E+11 1.8527200E+02  1.9777000E+01  0.0000000E+00 
1.05662274559E+11 1.8527400E+02  1.9777000E+01  0.0000000E+00 
1.05662709270E+11 1.8527400E+02  1.9777000E+01  0.0000000E+00 
1.05663143979E+11 1.8525500E+02  1.9777000E+01  0.0000000E+00 
1.05663578690E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.05664013410E+11 1.8525300E+02  1.9777000E+01  0.0000000E+00 
1.05664448119E+11 1.8527400E+02  1.9775000E+01  0.0000000E+00 
1.05664882830E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.05665317539E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.05665752250E+11 1.8523300E+02  1.9775000E+01  0.0000000E+00 
1.05666186970E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.05666621679E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.05667491089E+11 1.8521400E+02  1.9772000E+01  0.0000000E+00 
1.05667925799E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.05668360509E+11 1.8521400E+02  1.9769000E+01  0.0000000E+00 
1.05668795220E+11 1.8523300E+02  1.9770000E+01  0.0000000E+00 
1.05669229930E+11 1.8523300E+02  1.9770000E+01  0.0000000E+00 
1.05669664650E+11 1.8519200E+02  1.9769000E+01  0.0000000E+00 
1.05670099360E+11 1.8519200E+02  1.9767000E+01  0.0000000E+00 
1.05670534070E+11 1.8519400E+02  1.9767000E+01  0.0000000E+00 
1.05670968780E+11 1.8519200E+02  1.9767000E+01  0.0000000E+00 
1.05671403489E+11 1.8519200E+02  1.9767000E+01  0.0000000E+00 
1.05671838199E+11 1.8521400E+02  1.9765000E+01  0.0000000E+00 
1.05672272909E+11 1.8517200E+02  1.9764000E+01  0.0000000E+00 
1.05672707630E+11 1.8519400E+02  1.9767000E+01  0.0000000E+00 
1.05673142340E+11 1.8521400E+02  1.9765000E+01  0.0000000E+00 
1.05673577050E+11 1.8517200E+02  1.9764000E+01  0.0000000E+00 
1.05674011760E+11 1.8517200E+02  1.9759000E+01  0.0000000E+00 
1.05674446470E+11 1.8519200E+02  1.9762000E+01  0.0000000E+00 
1.05674881189E+11 1.8515000E+02  1.9764000E+01  0.0000000E+00 
1.05675315899E+11 1.8517200E+02  1.9762000E+01  0.0000000E+00 
1.05675750610E+11 1.8517200E+02  1.9762000E+01  0.0000000E+00 
1.05676185319E+11 1.8515000E+02  1.9759000E+01  0.0000000E+00 
1.05676620030E+11 1.8515000E+02  1.9759000E+01  0.0000000E+00 
1.05677054739E+11 1.8515000E+02  1.9759000E+01  0.0000000E+00 
1.05677489459E+11 1.8515000E+02  1.9759000E+01  0.0000000E+00 
1.05677924170E+11 1.8515000E+02  1.9757000E+01  0.0000000E+00 
1.05678358559E+11 1.8510900E+02  1.9759000E+01  0.0000000E+00 
1.05678793590E+11 1.8513100E+02  1.9757000E+01  0.0000000E+00 
1.05679228299E+11 1.8515300E+02  1.9757000E+01  0.0000000E+00 
1.05679663020E+11 1.8513100E+02  1.9754000E+01  0.0000000E+00 
1.05680097729E+11 1.8513100E+02  1.9757000E+01  0.0000000E+00 
1.05680532440E+11 1.8513100E+02  1.9752000E+01  0.0000000E+00 
1.05680967149E+11 1.8509000E+02  1.9754000E+01  0.0000000E+00 
1.05681401860E+11 1.8513100E+02  1.9754000E+01  0.0000000E+00 
1.05681836579E+11 1.8513100E+02  1.9757000E+01  0.0000000E+00 
1.05682271290E+11 1.8511200E+02  1.9754000E+01  0.0000000E+00 
1.05682706000E+11 1.8513100E+02  1.9752000E+01  0.0000000E+00 
1.05683140709E+11 1.8513100E+02  1.9754000E+01  0.0000000E+00 
1.05683575419E+11 1.8510900E+02  1.9754000E+01  0.0000000E+00 
1.05684010130E+11 1.8509200E+02  1.9749000E+01  0.0000000E+00 
1.05684444840E+11 1.8511200E+02  1.9752000E+01  0.0000000E+00 
1.05684879560E+11 1.8511200E+02  1.9752000E+01  0.0000000E+00 
1.05685314270E+11 1.8511200E+02  1.9749000E+01  0.0000000E+00 
1.05685748979E+11 1.8509200E+02  1.9749000E+01  0.0000000E+00 
1.05686183689E+11 1.8509000E+02  1.9749000E+01  0.0000000E+00 
1.05686618400E+11 1.8509200E+02  1.9747000E+01  0.0000000E+00 
1.05687053110E+11 1.8509000E+02  1.9747000E+01  0.0000000E+00 
1.05687487819E+11 1.8509000E+02  1.9747000E+01  0.0000000E+00 
1.05687922529E+11 1.8504800E+02  1.9746000E+01  0.0000000E+00 
1.05688357240E+11 1.8509000E+02  1.9747000E+01  0.0000000E+00 
1.05688791950E+11 1.8507000E+02  1.9746000E+01  0.0000000E+00 
1.05689226659E+11 1.8507000E+02  1.9746000E+01  0.0000000E+00 
1.05689661369E+11 1.8504800E+02  1.9744000E+01  0.0000000E+00 
1.05690096090E+11 1.8502900E+02  1.9744000E+01  0.0000000E+00 
1.05690530799E+11 1.8507000E+02  1.9742000E+01  0.0000000E+00 
1.05690965509E+11 1.8504800E+02  1.9741000E+01  0.0000000E+00 
1.05691400220E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.05691834930E+11 1.8502700E+02  1.9741000E+01  0.0000000E+00 
1.05692269639E+11 1.8502900E+02  1.9744000E+01  0.0000000E+00 
1.05692704349E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.05693139060E+11 1.8502900E+02  1.9739000E+01  0.0000000E+00 
1.05693573770E+11 1.8502900E+02  1.9739000E+01  0.0000000E+00 
1.05694008479E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.05694443189E+11 1.8500700E+02  1.9736000E+01  0.0000000E+00 
1.05694877909E+11 1.8502900E+02  1.9739000E+01  0.0000000E+00 
1.05695312619E+11 1.8501000E+02  1.9736000E+01  0.0000000E+00 
1.05695747330E+11 1.8499000E+02  1.9736000E+01  0.0000000E+00 
1.05696182040E+11 1.8498800E+02  1.9736000E+01  0.0000000E+00 
1.05696616750E+11 1.8502900E+02  1.9736000E+01  0.0000000E+00 
1.05697051459E+11 1.8498800E+02  1.9736000E+01  0.0000000E+00 
1.05697486169E+11 1.8498800E+02  1.9734000E+01  0.0000000E+00 
1.05697920880E+11 1.8496600E+02  1.9733000E+01  0.0000000E+00 
1.05698355590E+11 1.8498800E+02  1.9736000E+01  0.0000000E+00 
1.05698790310E+11 1.8498800E+02  1.9734000E+01  0.0000000E+00 
1.05699225020E+11 1.8501000E+02  1.9734000E+01  0.0000000E+00 
1.05699659729E+11 1.8496600E+02  1.9731000E+01  0.0000000E+00 
1.05700094440E+11 1.8496800E+02  1.9731000E+01  0.0000000E+00 
1.05700529150E+11 1.8498800E+02  1.9731000E+01  0.0000000E+00 
1.05700963870E+11 1.8494700E+02  1.9731000E+01  0.0000000E+00 
1.05701398580E+11 1.8496800E+02  1.9731000E+01  0.0000000E+00 
1.05701833290E+11 1.8494700E+02  1.9728000E+01  0.0000000E+00 
1.05702268000E+11 1.8494700E+02  1.9728000E+01  0.0000000E+00 
1.05702702709E+11 1.8494700E+02  1.9731000E+01  0.0000000E+00 
1.05703137419E+11 1.8494700E+02  1.9726000E+01  0.0000000E+00 
1.05703572139E+11 1.8492700E+02  1.9728000E+01  0.0000000E+00 
1.05704006849E+11 1.8494700E+02  1.9726000E+01  0.0000000E+00 
1.05704441559E+11 1.8492700E+02  1.9728000E+01  0.0000000E+00 
1.05704876269E+11 1.8490800E+02  1.9726000E+01  0.0000000E+00 
1.05705310980E+11 1.8492700E+02  1.9726000E+01  0.0000000E+00 
1.05705745699E+11 1.8492700E+02  1.9728000E+01  0.0000000E+00 
1.05706180410E+11 1.8492700E+02  1.9726000E+01  0.0000000E+00 
1.05706615110E+11 1.8492700E+02  1.9726000E+01  0.0000000E+00 
1.05707049819E+11 1.8492700E+02  1.9726000E+01  0.0000000E+00 
1.05707484529E+11 1.8490500E+02  1.9726000E+01  0.0000000E+00 
1.05707919239E+11 1.8490800E+02  1.9726000E+01  0.0000000E+00 
1.05708353959E+11 1.8490800E+02  1.9723000E+01  0.0000000E+00 
1.05708788669E+11 1.8490800E+02  1.9723000E+01  0.0000000E+00 
1.05709223379E+11 1.8492700E+02  1.9721000E+01  0.0000000E+00 
1.05709658089E+11 1.8490800E+02  1.9721000E+01  0.0000000E+00 
1.05710092800E+11 1.8493000E+02  1.9721000E+01  0.0000000E+00 
