Time               T               dT              flags          
1.37539700089E+11 1.8384700E+02  1.9575000E+01  0.0000000E+00 
1.37540569509E+11 1.8382500E+02  1.9577000E+01  0.0000000E+00 
1.37541004220E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37541438929E+11 1.8384700E+02  1.9573000E+01  0.0000000E+00 
1.37541873639E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37542308360E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37542743070E+11 1.8384700E+02  1.9573000E+01  0.0000000E+00 
1.37543177779E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37543612490E+11 1.8384700E+02  1.9575000E+01  0.0000000E+00 
1.37544047199E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37544481910E+11 1.8380400E+02  1.9572000E+01  0.0000000E+00 
1.37544916630E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37545351339E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37545786050E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37546220759E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37546655470E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37547090179E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37547524899E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37547959610E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37548394320E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37548829030E+11 1.8382500E+02  1.9575000E+01  0.0000000E+00 
1.37549263740E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37549698460E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37550133170E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37550567880E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37551002590E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37551437300E+11 1.8380400E+02  1.9572000E+01  0.0000000E+00 
1.37551872019E+11 1.8380400E+02  1.9572000E+01  0.0000000E+00 
1.37552306730E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37552741440E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37553176149E+11 1.8380400E+02  1.9572000E+01  0.0000000E+00 
1.37553610859E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37554045579E+11 1.8380400E+02  1.9572000E+01  0.0000000E+00 
1.37554480289E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37554915000E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37555349710E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37555784420E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37556219140E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37556653850E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37557088559E+11 1.8382500E+02  1.9573000E+01  0.0000000E+00 
1.37557523270E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37557957979E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37558392700E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37558827409E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37559262120E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37559696829E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37560131540E+11 1.8378200E+02  1.9570000E+01  0.0000000E+00 
1.37560566260E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37561000969E+11 1.8382500E+02  1.9570000E+01  0.0000000E+00 
1.37561435680E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37561870389E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37562305110E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37562739819E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37563174520E+11 1.8380400E+02  1.9570000E+01  0.0000000E+00 
1.37563609229E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37564043940E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37564478649E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37564913360E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37565348069E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37565782790E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37566217500E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37566652209E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37567086919E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37567521630E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37567956349E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37568391060E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37568825770E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37569260479E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37569695200E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37570129909E+11 1.8378200E+02  1.9563000E+01  0.0000000E+00 
1.37570564619E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37570999330E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37571434040E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37571868759E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37572303470E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37572738180E+11 1.8380400E+02  1.9568000E+01  0.0000000E+00 
1.37573172889E+11 1.8380400E+02  1.9565000E+01  0.0000000E+00 
1.37573607599E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37574042319E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37574477029E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37574911740E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37575346450E+11 1.8378200E+02  1.9567000E+01  0.0000000E+00 
1.37575781169E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37576215869E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37576650580E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37577085299E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37577520009E+11 1.8373800E+02  1.9562000E+01  0.0000000E+00 
1.37577954720E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37578389430E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37578824139E+11 1.8378200E+02  1.9563000E+01  0.0000000E+00 
1.37579258849E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37579693560E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37580128270E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37580562990E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37580997700E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37581867120E+11 1.8378200E+02  1.9565000E+01  0.0000000E+00 
1.37582301830E+11 1.8378200E+02  1.9563000E+01  0.0000000E+00 
1.37582736540E+11 1.8378200E+02  1.9563000E+01  0.0000000E+00 
1.37583605970E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37584040680E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37584475389E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37584910099E+11 1.8376000E+02  1.9565000E+01  0.0000000E+00 
1.37585344809E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37585779519E+11 1.8376000E+02  1.9560000E+01  0.0000000E+00 
1.37586214239E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37586648949E+11 1.8373800E+02  1.9562000E+01  0.0000000E+00 
1.37587083660E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37587518370E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37587953080E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37588387790E+11 1.8373800E+02  1.9562000E+01  0.0000000E+00 
1.37588822510E+11 1.8376000E+02  1.9560000E+01  0.0000000E+00 
1.37589257220E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37589691930E+11 1.8378200E+02  1.9563000E+01  0.0000000E+00 
1.37590126639E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37590561349E+11 1.8376000E+02  1.9563000E+01  0.0000000E+00 
1.37590996059E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37591430779E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37591865480E+11 1.8376000E+02  1.9560000E+01  0.0000000E+00 
1.37592300199E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37592734910E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37593169620E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37593604330E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37594039040E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37594473750E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37594908459E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37595343180E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37595777889E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37596212599E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37596647309E+11 1.8376000E+02  1.9560000E+01  0.0000000E+00 
1.37597082019E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37597516730E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37597951449E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37598386160E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37598820870E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37599255580E+11 1.8373800E+02  1.9560000E+01  0.0000000E+00 
1.37599690290E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37600125000E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37600559720E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37600994430E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37601429139E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37601863849E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37602298559E+11 1.8376000E+02  1.9558000E+01  0.0000000E+00 
1.37602733279E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37603167989E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37603602699E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37604037410E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37604472120E+11 1.8371600E+02  1.9557000E+01  0.0000000E+00 
1.37604906839E+11 1.8371600E+02  1.9557000E+01  0.0000000E+00 
1.37605341550E+11 1.8371600E+02  1.9557000E+01  0.0000000E+00 
1.37605776260E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37606210970E+11 1.8373800E+02  1.9553000E+01  0.0000000E+00 
1.37606645680E+11 1.8373800E+02  1.9558000E+01  0.0000000E+00 
1.37607080400E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37607515110E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37607949819E+11 1.8373800E+02  1.9553000E+01  0.0000000E+00 
1.37608384529E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37608819250E+11 1.8373800E+02  1.9553000E+01  0.0000000E+00 
1.37609253959E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37609688669E+11 1.8369400E+02  1.9555000E+01  0.0000000E+00 
1.37610123379E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37610558089E+11 1.8371600E+02  1.9557000E+01  0.0000000E+00 
1.37610992809E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37611427519E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37611862230E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37612296940E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37612731650E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37613166370E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37613601069E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37614035779E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37614470490E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37614905199E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37615339910E+11 1.8371600E+02  1.9555000E+01  0.0000000E+00 
1.37615774619E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37616209339E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37616644050E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37617078759E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37617513470E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37617948179E+11 1.8373800E+02  1.9555000E+01  0.0000000E+00 
1.37618382889E+11 1.8373800E+02  1.9553000E+01  0.0000000E+00 
1.37618817600E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37619252320E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37619687029E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37620121740E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37620556449E+11 1.8371600E+02  1.9553000E+01  0.0000000E+00 
1.37620991160E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37621425869E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37621860589E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37622295300E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37622730009E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37623164720E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37623599429E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37624034149E+11 1.8369400E+02  1.9552000E+01  0.0000000E+00 
1.37624468860E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37624903570E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37625338279E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37625772990E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37626207699E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37626642410E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37627077130E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37627511839E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37627946550E+11 1.8371600E+02  1.9548000E+01  0.0000000E+00 
1.37628381259E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37628815970E+11 1.8367200E+02  1.9550000E+01  0.0000000E+00 
1.37629250679E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37629685389E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37630120110E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37630554820E+11 1.8369400E+02  1.9550000E+01  0.0000000E+00 
1.37630989529E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37631424240E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37631858949E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37632293660E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37632728380E+11 1.8367200E+02  1.9550000E+01  0.0000000E+00 
1.37633163089E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37633597800E+11 1.8367200E+02  1.9550000E+01  0.0000000E+00 
1.37634032509E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37634467220E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37634901929E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37635336650E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37635771360E+11 1.8369400E+02  1.9545000E+01  0.0000000E+00 
1.37636206070E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37636640779E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37637075500E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37637510210E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37637944920E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37638379630E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37638814340E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37639249050E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37639683770E+11 1.8367200E+02  1.9545000E+01  0.0000000E+00 
1.37640118479E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37640553189E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37640987899E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37641422609E+11 1.8367200E+02  1.9545000E+01  0.0000000E+00 
1.37641857329E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37642292039E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37642726750E+11 1.8369400E+02  1.9548000E+01  0.0000000E+00 
1.37643161460E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37643596170E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37644030889E+11 1.8367200E+02  1.9548000E+01  0.0000000E+00 
1.37644465600E+11 1.8365100E+02  1.9547000E+01  0.0000000E+00 
1.37644900309E+11 1.8367200E+02  1.9543000E+01  0.0000000E+00 
1.37645335020E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37645769729E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37646204450E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37646639159E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37647073870E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37647508579E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37647943299E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37648378010E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37648812719E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37649247430E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37649682139E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37650116860E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37650551569E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37650986280E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37651420979E+11 1.8367200E+02  1.9543000E+01  0.0000000E+00 
1.37651855689E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37652290400E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37652725119E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37653159830E+11 1.8365100E+02  1.9545000E+01  0.0000000E+00 
1.37653594540E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37654029250E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37654463959E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37654898680E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37655333389E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37655768099E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37656202810E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37656637520E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37657072240E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37657506950E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37657941659E+11 1.8360700E+02  1.9542000E+01  0.0000000E+00 
1.37658376369E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37658811080E+11 1.8365100E+02  1.9543000E+01  0.0000000E+00 
1.37659245799E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37659680509E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37660115220E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37660549930E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37660984650E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37661419360E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37661854069E+11 1.8360700E+02  1.9542000E+01  0.0000000E+00 
1.37662288790E+11 1.8362900E+02  1.9542000E+01  0.0000000E+00 
1.37662723500E+11 1.8362900E+02  1.9540000E+01  0.0000000E+00 
1.37663158209E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37663592919E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37664027630E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37664462340E+11 1.8362900E+02  1.9540000E+01  0.0000000E+00 
1.37664897049E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37665331759E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37665766479E+11 1.8362900E+02  1.9535000E+01  0.0000000E+00 
1.37666201200E+11 1.8365100E+02  1.9540000E+01  0.0000000E+00 
1.37666635909E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37667070619E+11 1.8362900E+02  1.9540000E+01  0.0000000E+00 
1.37667505330E+11 1.8362900E+02  1.9540000E+01  0.0000000E+00 
1.37667940040E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37668374750E+11 1.8362900E+02  1.9540000E+01  0.0000000E+00 
1.37668809459E+11 1.8360700E+02  1.9540000E+01  0.0000000E+00 
1.37669244169E+11 1.8360700E+02  1.9540000E+01  0.0000000E+00 
1.37669678879E+11 1.8362900E+02  1.9535000E+01  0.0000000E+00 
1.37670113589E+11 1.8365100E+02  1.9538000E+01  0.0000000E+00 
1.37670548309E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37670983010E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37671417720E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37671852430E+11 1.8360700E+02  1.9540000E+01  0.0000000E+00 
1.37672287150E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37672721860E+11 1.8365100E+02  1.9538000E+01  0.0000000E+00 
1.37673156569E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37673591279E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37674025989E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37674460699E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37674895419E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37675330129E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37675764839E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37676199550E+11 1.8362900E+02  1.9535000E+01  0.0000000E+00 
1.37676634260E+11 1.8362900E+02  1.9535000E+01  0.0000000E+00 
1.37677068980E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37677503690E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37677938400E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37678373110E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37678807819E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37679242529E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37679677239E+11 1.8362900E+02  1.9538000E+01  0.0000000E+00 
1.37680111959E+11 1.8360700E+02  1.9537000E+01  0.0000000E+00 
1.37680546669E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37680981379E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37681416089E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37681850800E+11 1.8362900E+02  1.9535000E+01  0.0000000E+00 
1.37682285510E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37682720220E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37683154940E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37683589650E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37684024360E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37684459069E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37684893779E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37687176019E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37688045440E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37688480150E+11 1.8360700E+02  1.9535000E+01  0.0000000E+00 
1.37688914860E+11 1.8358500E+02  1.9533000E+01  0.0000000E+00 
1.37689349580E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37689784290E+11 1.8358500E+02  1.9533000E+01  0.0000000E+00 
1.37690219000E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37690653709E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37691088419E+11 1.8358500E+02  1.9533000E+01  0.0000000E+00 
1.37691523139E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37691957849E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37692392559E+11 1.8358500E+02  1.9533000E+01  0.0000000E+00 
1.37692827269E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37693261980E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37693696699E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37694131410E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37694566120E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37695000830E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37695435540E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
1.37695870260E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37696304970E+11 1.8360700E+02  1.9533000E+01  0.0000000E+00 
1.37696739680E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37697174389E+11 1.8360700E+02  1.9530000E+01  0.0000000E+00 
1.37697609110E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
1.37698043819E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37698478529E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37698913250E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37699347959E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37699782669E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
1.37700217379E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
1.37700652099E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
1.37701086809E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37701521520E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37701956229E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37702390940E+11 1.8358500E+02  1.9530000E+01  0.0000000E+00 
1.37702825649E+11 1.8356300E+02  1.9530000E+01  0.0000000E+00 
